scan_id,diameter_um,flow_mm_s,source_bin,tail_bin,in_C16,real_matched_rho,left_rho,right_rho,control_rho,excess_cell,real_minus_L,real_minus_R,n_common,status
D235_F10_V01,235,10,6,19,False,0.02722136260286433,0.052701388805531213,0.032429831128291127,0.042565609966911166,-0.015344247364046836,-0.025480026202666883,-0.0052084685254267966,461,ok
D235_F10_V01,235,10,6,20,False,0.0096365885623997151,0.038868757192188949,0.018210247928055819,0.028539502560122384,-0.018902913997722669,-0.029232168629789234,-0.0085736593656561035,461,ok
D285_F01_V01,285,1,1,1,False,0.016456903592635578,-0.0010458236375993617,0.080418554924823235,0.039686365643611936,-0.023229462050976358,0.017502727230234938,-0.063961651332187661,453,ok
D285_F01_V01,285,1,1,2,False,-0.075989802216815214,0.064655459529294038,0.10535359542595805,0.085004527477626046,-0.16099432969444127,-0.14064526174610925,-0.18134339764277327,453,ok
D285_F01_V01,285,1,1,3,False,-0.050245731067091091,0.13612682640065454,0.10833569620788763,0.12223126130427109,-0.17247699237136219,-0.18637255746774564,-0.15858142727497873,453,ok
D285_F01_V01,285,1,1,4,False,0.059544807366767614,0.13188157850929044,0.070163731035415192,0.10102265477235281,-0.041477847405585196,-0.072336771142522821,-0.010618923668647577,453,ok
D285_F01_V01,285,1,1,5,False,-0.043276315646912519,-0.045097627963849071,0.015685989499251408,-0.014705819232298831,-0.028570496414613688,0.0018213123169365519,-0.058962305146163928,453,ok
D285_F01_V01,285,1,1,6,False,-0.0078088113713278067,0.078839690147608332,-0.028854774345833622,0.024992457900887353,-0.032801269272215161,-0.086648501518936133,0.021045962974505814,453,ok
D285_F01_V01,285,1,1,7,False,-0.075575313908804079,-0.010250772337103645,0.11550444643995729,0.052626837051426824,-0.12820215096023091,-0.065324541571700437,-0.19107976034876137,453,ok
D285_F01_V01,285,1,1,8,False,0.03181320514453323,0.027615855021860217,0.042303517610169629,0.034959686316014926,-0.0031464811714816965,0.0041973501226730131,-0.010490312465636399,453,ok
D285_F01_V01,285,1,1,9,False,-0.072860553856339216,0.12765205154930001,0.10436790120227907,0.11600997637578954,-0.18887053023212874,-0.20051260540563923,-0.17722845505861828,453,ok
D285_F01_V01,285,1,1,11,False,0.050322791269407231,0.035827672946902034,0.07907685099599282,0.057452261971447427,-0.0071294707020401957,0.014495118322505197,-0.028754059726585589,453,ok
D285_F01_V01,285,1,1,12,False,0.016323096307442508,0.065366113918665161,0.0098419127992386626,0.037604013358951915,-0.021280917051509408,-0.04904301761122265,0.0064811835082038451,453,ok
D285_F01_V01,285,1,1,14,False,-0.042094971347793081,0.054696581702745446,-0.0086332436033081834,0.02303166904971863,-0.065126640397511704,-0.09679155305053852,-0.033461727744484901,453,ok
D285_F01_V01,285,1,1,16,False,-0.053437912098072367,0.0062834560958665965,-0.0074291126463943554,-0.00057282827526387945,-0.052865083822808488,-0.059721368193938966,-0.04600879945167801,453,ok
D285_F01_V01,285,1,2,7,False,0.066171858969926112,0.012406681062858138,0.13705015977516891,0.074728420419013522,-0.0085565614490874103,0.053765177907067974,-0.070878300805242794,453,ok
D285_F01_V01,285,1,2,11,False,0.022066917264227059,0.054072916878975696,0.032706545391516247,0.043389731135245968,-0.021322813871018909,-0.032005999614748634,-0.010639628127289188,453,ok
D285_F01_V01,285,1,2,12,False,-0.014060709082025474,0.1261346874014509,0.092044103401258431,0.10908939540135466,-0.12315010448338014,-0.14019539648347637,-0.10610481248328391,453,ok
D285_F01_V01,285,1,2,17,False,0.0064882859214325413,0.029030634346913171,-0.0098292212743047742,0.0096007065363041995,-0.0031124206148716582,-0.02254234842548063,0.016317507195737317,453,ok
D285_F01_V01,285,1,2,18,False,-0.015393905349575627,-0.024338118430194396,-0.0039384403043171536,-0.014138279367255775,-0.001255625982319852,0.0089442130806187698,-0.011455465045258472,453,ok
D285_F01_V01,285,1,2,19,False,-0.025739423074526379,-0.014769708362691343,-0.0092128269458436572,-0.011991267654267501,-0.013748155420258878,-0.010969714711835036,-0.016526596128682722,453,ok
D285_F01_V01,285,1,3,10,False,0.070825502445176561,0.025566351742010197,0.12741647030030068,0.076491411021155434,-0.005665908575978873,0.045259150703166363,-0.056590967855124116,453,ok
D285_F01_V01,285,1,3,11,False,-0.046159339412518791,0.03943852096728305,0.088074470791832601,0.063756495879557826,-0.10991583529207662,-0.085597860379801841,-0.13423381020435138,453,ok
D285_F01_V01,285,1,3,12,False,-0.019979325011228229,0.10729765235144795,0.075981735018444574,0.091639693684946261,-0.11161901869617449,-0.12727697736267618,-0.095961060029672807,453,ok
D285_F01_V01,285,1,3,17,False,-0.0037248681128207719,-0.038971899200353877,0.038070872027388875,-0.00045051358648250106,-0.0032743545263382709,0.035247031087533104,-0.041795740140209647,453,ok
D285_F01_V01,285,1,3,18,False,-0.04509390386732056,0.095274652037958318,0.035921483246352137,0.065598067642155228,-0.11069197150947579,-0.14036855590527889,-0.081015387113672704,453,ok
D285_F01_V01,285,1,3,19,False,0.030908321303347801,0.021222820379770309,0.071350267210209151,0.046286543794989726,-0.015378222491641926,0.0096855009235774919,-0.04044194590686135,453,ok
D285_F01_V01,285,1,4,6,False,0.06674143527096485,0.13575926237204231,0.04232444827929855,0.089041855325670424,-0.022300420054705575,-0.069017827101077456,0.024416986991666299,453,ok
D285_F01_V01,285,1,4,11,False,-0.012186043185386712,0.12203993072032888,0.08968060510541051,0.1058602679128697,-0.11804631109825642,-0.13422597390571558,-0.10186664829079722,453,ok
D285_F01_V01,285,1,4,12,False,-0.019323398351912466,0.11026549804980483,0.045916058054233377,0.078090778052019111,-0.097414176403931574,-0.12958889640171731,-0.06523945640614584,453,ok
D285_F01_V01,285,1,4,13,False,0.047291732502305721,0.071247906577757147,0.049352214188984396,0.060300060383370768,-0.013008327881065047,-0.023956174075451427,-0.0020604816866786752,453,ok
D285_F01_V01,285,1,4,15,False,0.0026116000429608271,-0.046079079603447926,0.069783361993889015,0.011852141195220545,-0.0092405411522597167,0.048690679646408754,-0.067171761950928194,453,ok
D285_F01_V01,285,1,4,16,False,-0.029408639982225204,-0.011470102783501456,0.063928591991399747,0.026229244603949146,-0.055637884586174351,-0.01793853719872375,-0.093337231973624951,453,ok
D285_F01_V01,285,1,4,18,False,-0.018117266010622992,0.099140727179700169,0.084052471414156518,0.091596599296928344,-0.10971386530755134,-0.11725799319032316,-0.10216973742477951,453,ok
D285_F01_V01,285,1,5,1,True,0.084331868561124318,0.068459161227693327,0.14335468941606247,0.1059069253218779,-0.02157505676075358,0.015872707333430991,-0.059022820854938152,453,ok
D285_F01_V01,285,1,5,2,True,0.054059753164857137,0.053620810154642332,0.10801920745394931,0.080820008804295823,-0.026760255639438686,0.00043894301021480536,-0.053959454289092178,453,ok
D285_F01_V01,285,1,5,7,False,0.018992210386057258,0.037792908986341162,0.031095818213912201,0.034444363600126683,-0.015452153214069425,-0.018800698600283904,-0.012103607827854943,453,ok
D285_F01_V01,285,1,5,8,False,0.1046795466059366,0.095778740045169466,0.1439588167957366,0.11986877842045304,-0.015189231814516438,0.0089008065607671383,-0.0392792701898,453,ok
D285_F01_V01,285,1,5,11,False,0.026174876505177889,0.081403293849140773,0.01567675508603476,0.048540024467587768,-0.022365147962409879,-0.055228417343962888,0.010498121419143129,453,ok
D285_F01_V01,285,1,5,13,False,0.029425313381985351,0.08173769877911978,0.076987402976689615,0.079362550877904697,-0.049937237495919343,-0.052312385397134425,-0.04756208959470426,453,ok
D285_F01_V01,285,1,5,16,False,0.043274187367984281,0.044826114587292895,0.046154714031174889,0.045490414309233895,-0.0022162269412496147,-0.0015519272193086145,-0.0028805266631906079,453,ok
D285_F01_V01,285,1,5,18,False,-0.065099669812835298,0.058506651119218142,0.066644144934959793,0.062575398027088974,-0.12767506783992427,-0.12360632093205344,-0.13174381474779509,453,ok
D285_F01_V01,285,1,5,19,False,0.026520672266673411,0.066970707350968217,0.030571716523080696,0.048771211937024453,-0.022250539670351042,-0.040450035084294803,-0.0040510442564072845,453,ok
D285_F01_V01,285,1,5,20,False,-0.02895862484696142,0.05809869154824851,-0.012607649298135367,0.02274552112505657,-0.051704145972017987,-0.08705731639520993,-0.016350975548826051,453,ok
D285_F01_V01,285,1,6,6,False,0.045340177841756549,0.062561231038876466,0.057507724092799029,0.060034477565837747,-0.014694299724081199,-0.017221053197119918,-0.01216754625104248,453,ok
D285_F01_V01,285,1,6,7,False,0.0021346843642063595,0.0031165478525429732,0.033733237338389663,0.018424892595466317,-0.016290208231259956,-0.00098186348833661369,-0.031598552974183305,453,ok
D285_F01_V01,285,1,6,12,False,0.017352754793725715,0.10974087390703881,-0.038779781538025491,0.035480546184506662,-0.018127791390780947,-0.0923881191133131,0.056132536331751207,453,ok
D285_F01_V01,285,1,6,14,False,0.028706935723727692,0.072269125117794222,0.032098243976189787,0.052183684546992001,-0.02347674882326431,-0.043562189394066531,-0.0033913082524620955,453,ok
D285_F01_V01,285,1,6,15,False,-0.0065970436487177049,0.028810063013094297,-0.00067216871680411661,0.01406894714814509,-0.020665990796862793,-0.035407106661812002,-0.0059248749319135881,453,ok
D285_F01_V01,285,1,6,18,False,-0.044996094885765225,-0.020202020202197996,0.050859784534928391,0.015328882166365198,-0.060324977052130427,-0.02479407468356723,-0.095855879420693624,453,ok
D285_F01_V01,285,1,6,19,False,-0.072617335650296627,0.022254736418645442,0.056003363803420282,0.039129050111032862,-0.11174638576132949,-0.094872072068942076,-0.1286206994537169,453,ok
D285_F01_V01,285,1,6,20,False,-0.049557215850029146,0.10680710700578627,0.11727117315382811,0.1120391400798072,-0.16159635592983634,-0.15636432285581542,-0.16682838900385727,453,ok
D285_F03_V01,285,3,1,2,False,0.018057395037785966,0.034825280473685639,0.056734995597477501,0.04578013803558157,-0.027722742997795605,-0.016767885435899674,-0.038677600559691536,474,ok
D285_F03_V01,285,3,1,3,False,-0.056383720450593762,0.073924156040838143,0.023829408073114965,0.048876782056976556,-0.10526050250757032,-0.13030787649143191,-0.080213128523708724,474,ok
D285_F03_V01,285,3,1,4,False,-0.11812596854745418,0.063512823535697718,0.0066328537311216686,0.035072838633409695,-0.15319880718086387,-0.1816387920831519,-0.12475882227857585,474,ok
D285_F03_V01,285,3,1,5,False,0.02271829341521249,0.057769971761754205,0.032430206225567158,0.045100088993660678,-0.022381795578448188,-0.035051678346541715,-0.0097119128103546684,474,ok
D285_F03_V01,285,3,1,8,False,0.0050269874255039438,0.013377392978314428,0.039760827849204296,0.02656911041375936,-0.021542122988255415,-0.0083504055528104831,-0.034733840423700355,474,ok
D285_F03_V01,285,3,1,10,False,-0.032761057973132543,-0.015704136163799665,0.071382911528442256,0.027839387682321297,-0.06060044565545384,-0.017056921809332878,-0.1041439695015748,474,ok
D285_F03_V01,285,3,1,12,False,0.014755092635369787,0.081855400726843122,0.073335657960394249,0.077595529343618685,-0.062840436708248903,-0.06710030809147334,-0.05858056532502446,474,ok
D285_F03_V01,285,3,1,14,False,-0.0053281858046121946,0.12449726814183269,0.048589565467057165,0.086543416804444925,-0.091871602609057121,-0.12982545394644487,-0.05391775127166936,474,ok
D285_F03_V01,285,3,1,16,False,0.044215388511590917,0.075179198168096997,0.067256397449891731,0.071217797808994371,-0.027002409297403454,-0.030963809656506081,-0.023041008938300814,474,ok
D285_F03_V01,285,3,1,19,False,-0.038801212482882978,0.03728366790014867,0.038876549858154572,0.038080108879151621,-0.076881321362034599,-0.076084880383031656,-0.077677762341037543,474,ok
D285_F03_V01,285,3,1,20,False,0.0059269938967510824,0.019952632463500201,0.080535864967370058,0.050244248715435133,-0.044317254818684051,-0.01402563856674912,-0.074608871070618976,474,ok
D285_F03_V01,285,3,2,1,False,0.034195018779774024,0.028257146995815698,0.04315769677709632,0.035707421886456009,-0.0015124031066819851,0.0059378717839583262,-0.0089626779973222964,474,ok
D285_F03_V01,285,3,2,6,False,-0.031939528746703909,0.11465782582707307,-0.029659617626234511,0.04249910410041928,-0.074438632847123182,-0.14659735457377698,-0.0022799111204693974,474,ok
D285_F03_V01,285,3,2,7,False,0.053120213502587076,0.10260832287642668,0.062870620885796605,0.082739471881111637,-0.029619258378524561,-0.049488109373839607,-0.0097504073832095292,474,ok
D285_F03_V01,285,3,2,14,False,0.042600763969104269,0.085796514428948922,0.043262743998437797,0.06452962921369336,-0.021928865244589091,-0.043195750459844653,-0.00066198002933352817,474,ok
D285_F03_V01,285,3,2,16,False,-0.07891805066840675,0.021159631626302685,-0.002709109914755376,0.0092252608557736541,-0.088143311524180409,-0.10007768229470944,-0.07620894075365138,474,ok
D285_F03_V01,285,3,2,17,False,-0.0095276476380095603,0.024069650797579525,-0.030902223431962052,-0.0034162863171912639,-0.0061113613208182965,-0.033597298435589083,0.021374575793952494,474,ok
D285_F03_V01,285,3,2,18,False,-0.038345988357335867,0.089455213701308225,-0.016643301036489633,0.036405956332409298,-0.074751944689745164,-0.12780120205864409,-0.021702687320846233,474,ok
D285_F03_V01,285,3,2,19,False,0.004964962518486187,0.067416541268046387,0.089675177819458038,0.078545859543752206,-0.073580897025266018,-0.062451578749560199,-0.08471021530097185,474,ok
D285_F03_V01,285,3,3,9,False,-0.094714800834078447,-0.024526001464930468,0.028635024291201058,0.0020545114131352953,-0.096769312247213746,-0.070188799369147986,-0.12334982512527951,474,ok
D285_F03_V01,285,3,3,13,False,0.039115028089002739,0.0043668092748803209,0.093437689226373286,0.048902249250626806,-0.009787221161624067,0.03474821881412242,-0.054322661137370547,474,ok
D285_F03_V01,285,3,3,14,False,0.0043552312806460431,0.09280661595487244,0.070576365908153679,0.081691490931513067,-0.077336259650867017,-0.088451384674226391,-0.06622113462750763,474,ok
D285_F03_V01,285,3,3,15,False,-0.04339655048288911,0.14890453777597604,0.047564413283153847,0.098234475529564935,-0.14163102601245403,-0.19230108825886516,-0.090960963766042957,474,ok
D285_F03_V01,285,3,3,16,False,0.0056332487713512836,0.052847667814225015,0.049210783635190734,0.051029225724707875,-0.045395976953356593,-0.047214419042873733,-0.043577534863839452,474,ok
D285_F03_V01,285,3,3,17,False,-0.057798318397205409,0.079299334082458706,-0.044813894482182398,0.017242719800138154,-0.075041038197343563,-0.1370976524796641,-0.012984423915023011,474,ok
D285_F03_V01,285,3,4,3,True,0.089285993981588693,0.12158526620963533,0.11059273739557342,0.11608900180260437,-0.026803007821015676,-0.032299272228046641,-0.021306743413984724,474,ok
D285_F03_V01,285,3,4,5,False,0.072978867105990344,0.10240864088524618,0.06019815693844012,0.081303398911843155,-0.0083245318058528112,-0.029429773779255833,0.012780710167550224,474,ok
D285_F03_V01,285,3,4,9,False,-0.029361137863410821,0.040081779923772071,0.015218178418836563,0.027649979171304316,-0.057011117034715134,-0.069442917787182895,-0.044579316282247386,474,ok
D285_F03_V01,285,3,4,10,False,0.0057344912144257172,0.089518370137524575,0.11201510175093102,0.1007667359442278,-0.095032244729802082,-0.083783878923098853,-0.1062806105365053,474,ok
D285_F03_V01,285,3,4,17,False,-0.0023934775849902188,0.037289819220062963,-0.023906385811529585,0.0066917167042666887,-0.0090851942892569079,-0.039683296805053184,0.021512908226539368,474,ok
D285_F03_V01,285,3,4,19,False,0.018872581699814629,-0.037220746928951519,0.084591761354668032,0.023685507212858257,-0.0048129255130436276,0.056093328628766148,-0.06571917965485341,474,ok
D285_F03_V01,285,3,4,20,False,-0.032104479199869085,0.0193760123864423,0.1114376153314746,0.065406813858958454,-0.097511293058827539,-0.051480491586311385,-0.1435420945313437,474,ok
D285_F03_V01,285,3,5,5,False,0.029830772037650156,0.086334634136578201,-0.0055107157564102029,0.040411959190084001,-0.010581187152433846,-0.056503862098928048,0.035341487794060357,474,ok
D285_F03_V01,285,3,5,11,False,0.027009639690765797,0.0859909507171287,0.035700097970504163,0.060845524343816432,-0.033835884653050638,-0.058981311026362906,-0.008690458279738366,474,ok
D285_F03_V01,285,3,5,12,False,0.026962848361780627,0.075534015897786716,-0.012586509399120923,0.031473753249332895,-0.0045109048875522674,-0.048571167536006085,0.03954935776090155,474,ok
D285_F03_V01,285,3,5,17,False,0.021243592517558071,0.10197404840631694,-0.030930030584505001,0.035522008910905969,-0.014278416393347898,-0.080730455888758865,0.052173623102063069,474,ok
D285_F03_V01,285,3,5,18,False,0.027393618932384411,0.028888574944504929,0.027450414772305434,0.028169494858405184,-0.00077587592602077274,-0.0014949560121205185,-5.6795839921023467e-05,474,ok
D285_F03_V01,285,3,5,19,False,-0.03695760036559833,0.013685124800628166,0.069775088552676987,0.041730106676652577,-0.078687707042250907,-0.050642725166226497,-0.10673268891827531,474,ok
D285_F03_V01,285,3,5,20,False,-0.0032040700913923211,0.061085561262417369,0.14208659510889429,0.10158607818565583,-0.10479014827704816,-0.06428963135380969,-0.14529066520028661,474,ok
D285_F03_V01,285,3,6,8,False,0.071786243455395499,0.092823602992375839,0.079184592906362747,0.086004097949369293,-0.014217854493973794,-0.021037359536980341,-0.0073983494509672482,474,ok
D285_F03_V01,285,3,6,13,False,0.051872609458552814,0.084509687871432718,0.075135354330025717,0.07982252110072921,-0.027949911642176396,-0.032637078412879904,-0.023262744871472903,474,ok
D285_F03_V01,285,3,6,14,False,0.0079237577628289112,-0.019077632671729457,0.091237245426433258,0.036079806377351899,-0.028156048614522988,0.027001390434558369,-0.083313487663604344,474,ok
D285_F03_V01,285,3,6,15,False,0.02377716444136535,0.03814854317850129,0.04995644034673833,0.044052491762619814,-0.020275327321254463,-0.01437137873713594,-0.02617927590537298,474,ok
D285_F03_V01,285,3,6,19,False,-0.035798348789344576,0.091131248936222112,0.08110407440823135,0.086117661672226731,-0.1219160104615713,-0.1269295977255667,-0.11690242319757593,474,ok
D285_F03_V01,285,3,6,20,False,-0.039003635994596525,0.025370191593964933,-0.0020046588133430117,0.011682766390310961,-0.050686402384907486,-0.064373827588561458,-0.036998977181253515,474,ok
D285_F05_V01,285,5,1,1,False,-0.031819445098340164,0.082756470675455912,0.024793221674686217,0.053774846175071063,-0.085594291273411227,-0.11457591577379608,-0.056612666773026385,492,ok
D285_F05_V01,285,5,1,2,False,-0.080360456255652163,0.064025955022255943,0.069919535539492941,0.066972745280874435,-0.1473332015365266,-0.14438641127790811,-0.15027999179514512,492,ok
D285_F05_V01,285,5,1,3,False,-0.10829232788220615,0.035155775718800686,0.059726284088141401,0.047441029903471044,-0.15573335778567721,-0.14344810360100685,-0.16801861197034756,492,ok
D285_F05_V01,285,5,1,4,False,-0.12770867041304509,0.045908690249683241,-0.0037132202384388678,0.021097735005622186,-0.14880640541866727,-0.17361736066272834,-0.12399545017460623,492,ok
D285_F05_V01,285,5,1,5,False,-0.11884797922086987,0.051457993182974268,0.0016410699603916546,0.026549531571682963,-0.14539751079255284,-0.17030597240384415,-0.12048904918126152,492,ok
D285_F05_V01,285,5,1,6,False,-0.04457142848554637,-0.056176149607321889,0.11988958537510276,0.03185671788389044,-0.076428146369436817,0.011604721121775519,-0.16446101386064912,492,ok
D285_F05_V01,285,5,1,7,False,0.01367007671700305,-0.0082968942593716778,0.062782239091668704,0.027242672416148514,-0.013572595699145464,0.021966970976374726,-0.049112162374665654,492,ok
D285_F05_V01,285,5,1,8,False,-0.0072231106491745627,0.099580927722501225,0.021776164859189786,0.060678546290845507,-0.067901656940020066,-0.10680403837167579,-0.028999275508364349,492,ok
D285_F05_V01,285,5,1,9,False,-0.058824379948470146,-0.032555118355188421,0.015020083985501429,-0.0087675171848434971,-0.050056862763626649,-0.026269261593281724,-0.07384446393397158,492,ok
D285_F05_V01,285,5,1,11,False,-0.032158339339665783,-0.0063322266750100026,-0.029328774464152357,-0.01783050056958118,-0.014327838770084603,-0.02582611266465578,-0.0028295648755134253,492,ok
D285_F05_V01,285,5,1,12,False,-0.010551792965725688,0.044815921563052606,0.030532460914113532,0.037674191238583066,-0.04822598420430875,-0.055367714528778297,-0.041084253879839217,492,ok
D285_F05_V01,285,5,1,13,False,-0.018663033661272123,-0.004383373429199075,-0.0069849572071942088,-0.0056841653181966423,-0.012978868343075481,-0.014279660232073048,-0.011678076454077913,492,ok
D285_F05_V01,285,5,1,14,False,0.0044373250693909745,0.097684360118165461,0.0044743722259931226,0.051079366172079289,-0.046642041102688311,-0.09324703504877449,-3.7047156602148038e-05,492,ok
D285_F05_V01,285,5,1,15,False,-0.047933341483190936,-0.0041675012988035111,0.015223821967876361,0.0055281603345364253,-0.05346150181772736,-0.043765840184387422,-0.063157163451067297,492,ok
D285_F05_V01,285,5,1,17,False,-0.020133720835109444,0.071948806843962848,0.032681355835989453,0.052315081339976151,-0.072448802175085592,-0.092082527679072296,-0.052815076671098901,492,ok
D285_F05_V01,285,5,2,16,False,-0.042524991526093597,0.10332821360690234,-0.014111597403288899,0.044608308101806715,-0.087133299627900312,-0.14585320513299593,-0.028413394122804699,492,ok
D285_F05_V01,285,5,2,20,False,-0.02552695171128138,0.020645153229536216,-0.024104359592314824,-0.0017296031813893043,-0.023797348529892078,-0.046172104940817596,-0.0014225921189665557,492,ok
D285_F05_V01,285,5,3,13,False,-0.0051288501232806417,0.062394938445080893,0.047644142043448558,0.055019540244264725,-0.060148390367545365,-0.06752378856836154,-0.052772992166729198,492,ok
D285_F05_V01,285,5,3,14,False,-0.010738433291474647,0.024922747111584806,0.089501848513849736,0.057212297812717271,-0.067950731104191919,-0.035661180403059455,-0.10024028180532438,492,ok
D285_F05_V01,285,5,3,16,False,0.056751452133014128,0.10142443531296606,0.05230878300847603,0.07686660916072105,-0.020115157027706922,-0.044672983179951935,0.0044426691245380984,492,ok
D285_F05_V01,285,5,3,18,False,-0.055747296629130576,0.022547848318223224,0.028486393872712887,0.025517121095468054,-0.081264417724598637,-0.078295144947353804,-0.084233690501843456,492,ok
D285_F05_V01,285,5,4,9,False,0.047886454779613327,0.022349892004235969,0.084176311789849995,0.053263101897042982,-0.0053766471174296546,0.025536562775377358,-0.036289857010236667,492,ok
D285_F05_V01,285,5,4,11,False,0.020650883112942723,0.017439224243770229,0.049504426242968677,0.033471825243369453,-0.01282094213042673,0.0032116588691724936,-0.028853543130025954,492,ok
D285_F05_V01,285,5,4,14,False,-0.033415162264288582,0.05696524075744186,0.053319140905357741,0.055142190831399804,-0.088557353095688379,-0.090380403021730449,-0.086734303169646323,492,ok
D285_F05_V01,285,5,4,18,False,-0.026717099024992381,-0.0054764863554749932,-0.0138308306528952,-0.0096536585041850972,-0.017063440520807285,-0.021240612669517388,-0.012886268372097181,492,ok
D285_F05_V01,285,5,4,20,False,-0.060776073284987804,0.087935054869680368,0.12436575337933262,0.10615040412450649,-0.16692647740949429,-0.14871112815466817,-0.18514182666432041,492,ok
D285_F05_V01,285,5,5,9,False,0.039038900229029276,0.049720253795539966,0.047866703182519378,0.048793478489029672,-0.0097545782600003961,-0.01068135356651069,-0.008827802953490102,492,ok
D285_F05_V01,285,5,5,11,False,-0.0015217334955307351,0.038807437278565678,0.021705325283918813,0.030256381281242244,-0.031778114776772975,-0.040329170774096409,-0.023227058779449548,492,ok
D285_F05_V01,285,5,5,14,False,-0.040257184093947532,-0.03001903338228732,0.00018721332959016537,-0.014915910026348577,-0.025341274067598955,-0.010238150711660211,-0.040444397423537698,492,ok
D285_F05_V01,285,5,5,16,False,-0.043128746008406618,0.017163735343657848,-0.048253731898502392,-0.015544998277422272,-0.027583747730984348,-0.06029248135206447,0.0051249858900957734,492,ok
D285_F05_V01,285,5,5,17,False,-0.027146392829501136,0.057424400058295029,0.10306969682529489,0.080247048441794963,-0.1073934412712961,-0.084570792887796162,-0.13021608965479603,492,ok
D285_F05_V01,285,5,5,19,False,-0.010841541844148794,0.018953761570843768,-0.031664119774800215,-0.0063551791019782235,-0.0044863627421705705,-0.029795303414992563,0.020822577930651419,492,ok
D285_F05_V01,285,5,5,20,False,0.0038075707920525313,0.023789674616457531,0.065173345110327324,0.044481509863392429,-0.040673939071339898,-0.019982103824405,-0.061365774318274793,492,ok
D285_F05_V01,285,5,6,8,False,-0.0091814696366834779,0.032783011762501195,0.03751048412158408,0.035146747942042637,-0.044328217578726112,-0.041964481399184669,-0.046691953758267554,492,ok
D285_F05_V01,285,5,6,9,False,0.017152248619464527,0.019142272473319098,0.032359640861329052,0.025750956667324076,-0.0085987080478595497,-0.0019900238538545709,-0.015207392241864525,492,ok
D285_F05_V01,285,5,6,10,False,0.033224855459872436,-0.0053218583439676405,0.077346380643377177,0.036012261149704766,-0.0027874056898323299,0.038546713803840074,-0.044121525183504741,492,ok
D285_F05_V01,285,5,6,13,False,-0.086086947366146194,0.072097949250850404,0.051259655227776653,0.061678802239313532,-0.14776574960545974,-0.15818489661699658,-0.13734660259392284,492,ok
D285_F05_V01,285,5,6,16,False,0.044983147938871232,0.056412534756795106,0.081010268292785056,0.068711401524790078,-0.023728253585918846,-0.011429386817923874,-0.036027120353913825,492,ok
D285_F05_V01,285,5,6,17,False,-0.033453316868030346,-0.00025890445680568634,-0.039328036218969922,-0.019793470337887805,-0.013659846530142541,-0.033194412411224658,0.0058747193509395765,492,ok
D285_F05_V01,285,5,6,18,False,-0.025837666510115181,0.0022640783961598407,-0.024963290021809637,-0.011349605812824898,-0.014488060697290283,-0.028101744906275022,-0.00087437648830554493,492,ok
D285_F05_V01,285,5,6,20,False,0.020527313476724027,0.053694983675379143,0.037472523522402892,0.045583753598891018,-0.025056440122166991,-0.033167670198655116,-0.016945210045678866,492,ok
D285_F07_V01,285,7,1,1,False,-0.0099198758123185023,-0.017625672366473607,0.052791275002049429,0.017582801317787909,-0.027502677130106411,0.0077057965541551046,-0.062711150814367927,458,ok
D285_F07_V01,285,7,1,2,False,0.035139815439699226,0.12162942287153765,0.11158448622703401,0.11660695454928582,-0.081467139109586598,-0.086489607431838422,-0.076444670787334787,458,ok
D285_F07_V01,285,7,1,3,False,-0.012474236709784663,0.039180829594727989,0.064648592252857101,0.051914710923792545,-0.064388947633577207,-0.051655066304512651,-0.077122828962641762,458,ok
D285_F07_V01,285,7,1,4,False,-0.083668849481118149,0.076616579819751923,0.08955668978901439,0.083086634804383164,-0.1667554842855013,-0.16028542930087009,-0.17322553927013254,458,ok
D285_F07_V01,285,7,1,5,False,-0.071906025641017113,0.0070936394507913432,0.078418532826679099,0.042756086138735223,-0.11466211177975233,-0.07899966509180846,-0.15032455846769621,458,ok
D285_F07_V01,285,7,1,6,False,-0.05249280706355134,0.089274933721758043,-0.021020515296721182,0.034127209212518432,-0.086620016276069772,-0.14176774078530938,-0.031472291766830154,458,ok
D285_F07_V01,285,7,1,7,False,-0.032110035735500121,0.00026555417869045944,0.084944805425246267,0.04260517980196836,-0.074715215537468488,-0.032375589914190581,-0.11705484116074638,458,ok
D285_F07_V01,285,7,1,8,False,-0.01094817390122671,-0.033085756306656181,0.08682125527592835,0.026867749484636085,-0.037815923385862794,0.022137582405429471,-0.097769429177155059,458,ok
D285_F07_V01,285,7,1,10,False,-0.064167099912656275,0.10395533989389656,0.057991498375759391,0.080973419134827973,-0.14514051904748426,-0.16812243980655284,-0.12215859828841566,458,ok
D285_F07_V01,285,7,1,11,False,-0.011846523120259954,0.06830319529728876,0.065347503178840347,0.066825349238064546,-0.078671872358324499,-0.080149718417548713,-0.077194026299100299,458,ok
D285_F07_V01,285,7,1,12,False,-0.010193047743134445,0.035409056989964646,0.1607419465351578,0.098075501762561218,-0.10826854950569566,-0.045602104733099093,-0.17093499427829226,458,ok
D285_F07_V01,285,7,1,13,False,-0.033185382391278773,0.0097726575870766465,0.01825069714636797,0.014011677366722309,-0.047197059758001078,-0.042958039978355421,-0.051436079537646742,458,ok
D285_F07_V01,285,7,1,14,False,-0.011263573240909869,0.060196571168688179,0.047644042443108277,0.053920306805898224,-0.065183880046808099,-0.071460144409598053,-0.058907615684018144,458,ok
