scan_id,diameter_um,flow_mm_s,mode,support,source_bin,u_lo,u_hi,u_mid,tail_bin,tail_lo_um,tail_hi_um,tail_mid_um,in_C16,rho,n_pairs,status
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,3,50,75,62.5,False,0.0064868496141517627,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,4,75,100,87.5,False,0.038187672316523605,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,5,100,125,112.5,False,0.025107588576348473,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,6,125,150,137.5,False,0.06704643137706523,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,7,150,175,162.5,False,0.0043549247007866809,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,8,175,200,187.5,False,-0.043369918247762887,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,9,200,225,212.5,False,0.04082100469016272,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,10,225,250,237.5,False,-0.00092692782925668537,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,11,250,275,262.5,False,0.091012856266697612,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,12,275,300,287.5,False,-0.015778675320366493,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,13,300,325,312.5,False,-0.00056875592097055242,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,14,325,350,337.5,False,-0.0070338105702550868,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,15,350,375,362.5,False,-0.036312716466818121,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,16,375,400,387.5,False,0.020171332837034324,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,17,400,425,412.5,False,-0.068489454642223072,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,18,425,450,437.5,False,-0.03687674265962422,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,19,450,475,462.5,False,0.089288921427092716,444,ok
D235_F07_V01,235,7,detrended_51,real_all,1,0,0.16666666666666666,0.083333333333333329,20,475,500,487.5,False,0.042622867099219149,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,1,0,25,12.5,False,0.1743096578593385,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,2,25,50,37.5,False,0.07084190206733175,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,3,50,75,62.5,False,0.11927197297560037,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,4,75,100,87.5,False,0.069998234841984558,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,5,100,125,112.5,False,0.1283931059429845,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,6,125,150,137.5,False,0.10339140076540837,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,7,150,175,162.5,False,0.10039304801192186,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,8,175,200,187.5,False,0.090354042813447985,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,9,200,225,212.5,False,0.062370008072187559,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,10,225,250,237.5,False,0.10919048089167999,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,11,250,275,262.5,False,0.1157692853990881,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,12,275,300,287.5,False,0.090595201168733264,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,13,300,325,312.5,False,0.030645551029579422,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,14,325,350,337.5,False,-0.038146376323710582,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,15,350,375,362.5,False,0.080092843942581454,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,16,375,400,387.5,False,0.028623536246790943,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,17,400,425,412.5,False,0.14553033165620094,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,18,425,450,437.5,False,0.040157198559043442,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,19,450,475,462.5,False,-0.024295573222546663,444,ok
D235_F07_V01,235,7,detrended_51,real_all,2,0.16666666666666666,0.33333333333333331,0.25,20,475,500,487.5,False,0.035695031760178839,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,1,0,25,12.5,True,0.19372045319919728,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,2,25,50,37.5,True,0.17307192159018697,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,3,50,75,62.5,True,0.22133045242072749,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,4,75,100,87.5,True,0.17050399387167486,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,5,100,125,112.5,False,0.16361352415260791,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,6,125,150,137.5,False,0.12416452591947179,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,7,150,175,162.5,False,0.1766750497199551,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,8,175,200,187.5,False,0.061030677664312714,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,9,200,225,212.5,False,0.069322644164118694,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,10,225,250,237.5,False,0.0094006225677733084,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,11,250,275,262.5,False,-0.036684864756450858,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,12,275,300,287.5,False,0.034517676373864749,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,13,300,325,312.5,False,0.024155991492994792,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,14,325,350,337.5,False,0.021902716023573698,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,15,350,375,362.5,False,0.058077031965379694,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,16,375,400,387.5,False,-0.059303638784687446,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,17,400,425,412.5,False,0.039894905243213798,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,18,425,450,437.5,False,0.046366012543211974,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,19,450,475,462.5,False,-0.003312042966895874,444,ok
D235_F07_V01,235,7,detrended_51,real_all,3,0.33333333333333331,0.5,0.41666666666666669,20,475,500,487.5,False,0.033519142923493575,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,1,0,25,12.5,True,0.22875324937682484,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,2,25,50,37.5,True,0.1468034642219487,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,3,50,75,62.5,True,0.11831795766106105,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,4,75,100,87.5,True,0.12907574281164333,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,5,100,125,112.5,False,0.16884532030984023,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,6,125,150,137.5,False,0.087964513262117794,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,7,150,175,162.5,False,0.09320740082290245,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,8,175,200,187.5,False,0.12767568653245184,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,9,200,225,212.5,False,0.050009648351026059,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,10,225,250,237.5,False,0.069075224945485028,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,11,250,275,262.5,False,0.025929552450961953,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,12,275,300,287.5,False,0.053888799584044418,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,13,300,325,312.5,False,0.030971926554628795,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,14,325,350,337.5,False,0.053928604540525837,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,15,350,375,362.5,False,0.12940146613859105,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,16,375,400,387.5,False,-0.014495010791415842,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,17,400,425,412.5,False,0.049497024538271268,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,18,425,450,437.5,False,0.019470413312882712,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,19,450,475,462.5,False,-0.063550654871118564,444,ok
D235_F07_V01,235,7,detrended_51,real_all,4,0.5,0.66666666666666663,0.58333333333333337,20,475,500,487.5,False,-0.0099322232750373128,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,1,0,25,12.5,True,0.13920048944379823,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,2,25,50,37.5,True,0.042664171826972429,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,3,50,75,62.5,True,0.084608298696377635,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,4,75,100,87.5,True,0.072228628179784857,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,5,100,125,112.5,False,0.16526362828912339,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,6,125,150,137.5,False,0.018884516111652025,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,7,150,175,162.5,False,0.054123978383452703,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,8,175,200,187.5,False,0.11644495335647402,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,9,200,225,212.5,False,0.043447815918075408,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,10,225,250,237.5,False,0.020979466791082771,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,11,250,275,262.5,False,-0.0052503477861851524,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,12,275,300,287.5,False,-0.032279513898529358,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,13,300,325,312.5,False,-0.0098742231876746116,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,14,325,350,337.5,False,-0.053014708248857276,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,15,350,375,362.5,False,0.028322910824245973,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,16,375,400,387.5,False,-0.04180276327440284,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,17,400,425,412.5,False,0.04993533720144782,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,18,425,450,437.5,False,-0.029173062915234999,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,19,450,475,462.5,False,-0.036095188759132167,444,ok
D235_F07_V01,235,7,detrended_51,real_all,5,0.66666666666666663,0.83333333333333337,0.75,20,475,500,487.5,False,-0.038778800656357193,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,1,0,25,12.5,True,0.060120150226342366,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,2,25,50,37.5,True,0.09709968029840825,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,3,50,75,62.5,True,0.080328610311872981,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,4,75,100,87.5,True,0.15544602704843075,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,5,100,125,112.5,False,0.13230293728749484,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,6,125,150,137.5,False,0.053400734015114804,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,7,150,175,162.5,False,-0.027327858936938832,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,8,175,200,187.5,False,0.025845999409240331,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,9,200,225,212.5,False,0.012773390262382672,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,10,225,250,237.5,False,0.021189776951956365,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,11,250,275,262.5,False,0.099951699981066608,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,12,275,300,287.5,False,0.10343972843949928,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,13,300,325,312.5,False,-0.026765866124193335,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,14,325,350,337.5,False,-0.048695670175669808,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,15,350,375,362.5,False,0.06693443052903883,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,16,375,400,387.5,False,-0.02197425099823648,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,17,400,425,412.5,False,0.090013384986796674,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,18,425,450,437.5,False,-0.012718692062740148,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,19,450,475,462.5,False,0.069892115997120474,444,ok
D235_F07_V01,235,7,detrended_51,real_all,6,0.83333333333333337,1,0.91666666666666663,20,475,500,487.5,False,-0.050815978823128168,444,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,1,0,25,12.5,False,0.016254649811190413,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,2,25,50,37.5,False,-0.077354975497010772,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,3,50,75,62.5,False,-0.059256691624889307,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,4,75,100,87.5,False,0.029474260531508482,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,5,100,125,112.5,False,-0.0085459763286793375,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,6,125,150,137.5,False,0.035303412045843433,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,7,150,175,162.5,False,0.034604638971327643,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,8,175,200,187.5,False,0.075391551766162732,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,9,200,225,212.5,False,-0.0021260829145390119,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,10,225,250,237.5,False,0.02340981662871694,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,11,250,275,262.5,False,0.10999949781426722,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,12,275,300,287.5,False,0.017511216502068147,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,13,300,325,312.5,False,0.01869870203360725,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,14,325,350,337.5,False,-0.044085783121904976,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,15,350,375,362.5,False,0.032876507628936187,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,16,375,400,387.5,False,0.048712506017042467,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,17,400,425,412.5,False,0.083933853565090005,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,18,425,450,437.5,False,-0.022761139643154168,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,19,450,475,462.5,False,0.065176481539774941,461,ok
D235_F10_V01,235,10,raw,real_all,1,0,0.16666666666666666,0.083333333333333329,20,475,500,487.5,False,-0.020803840128559549,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,1,0,25,12.5,False,0.22263020389965593,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,2,25,50,37.5,False,0.21477271196218664,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,3,50,75,62.5,False,0.24934158551059429,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,4,75,100,87.5,False,0.1737752486125588,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,5,100,125,112.5,False,0.21921926041514836,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,6,125,150,137.5,False,0.23181824306034435,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,7,150,175,162.5,False,0.091282913069199972,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,8,175,200,187.5,False,0.12270271462009649,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,9,200,225,212.5,False,0.051059428169679982,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,10,225,250,237.5,False,0.083953696025751104,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,11,250,275,262.5,False,0.15805450797434198,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,12,275,300,287.5,False,0.039777274503295441,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,13,300,325,312.5,False,0.018602551838428478,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,14,325,350,337.5,False,0.020665555325557212,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,15,350,375,362.5,False,0.065477670495118392,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,16,375,400,387.5,False,0.050640776746595853,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,17,400,425,412.5,False,0.092913546888836906,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,18,425,450,437.5,False,0.12865043096109777,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,19,450,475,462.5,False,0.12535548013243006,461,ok
D235_F10_V01,235,10,raw,real_all,2,0.16666666666666666,0.33333333333333331,0.25,20,475,500,487.5,False,-0.0096582564846263794,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,1,0,25,12.5,True,0.38886115299394558,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,2,25,50,37.5,True,0.31084990648321781,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,3,50,75,62.5,True,0.32305853158442049,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,4,75,100,87.5,True,0.27829075574053408,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,5,100,125,112.5,False,0.28416436906486892,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,6,125,150,137.5,False,0.23321542175640073,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,7,150,175,162.5,False,0.15020301776880104,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,8,175,200,187.5,False,0.13850147777338195,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,9,200,225,212.5,False,0.12761666325751961,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,10,225,250,237.5,False,0.029092599374595036,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,11,250,275,262.5,False,0.098905847524163093,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,12,275,300,287.5,False,0.012695622777675027,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,13,300,325,312.5,False,0.04498861508198488,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,14,325,350,337.5,False,0.039250101968200619,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,15,350,375,362.5,False,0.0026521530907082165,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,16,375,400,387.5,False,0.057462541231285927,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,17,400,425,412.5,False,0.052973980654825698,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,18,425,450,437.5,False,0.085913935164147373,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,19,450,475,462.5,False,0.068303138905798533,461,ok
D235_F10_V01,235,10,raw,real_all,3,0.33333333333333331,0.5,0.41666666666666669,20,475,500,487.5,False,0.012649201218474066,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,1,0,25,12.5,True,0.30110309383156691,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,2,25,50,37.5,True,0.26303778273975387,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,3,50,75,62.5,True,0.27920963314719799,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,4,75,100,87.5,True,0.20873300989305893,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,5,100,125,112.5,False,0.26213409338939847,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,6,125,150,137.5,False,0.19678686870047807,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,7,150,175,162.5,False,0.13102674935175171,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,8,175,200,187.5,False,0.074259919086854864,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,9,200,225,212.5,False,0.096787848575078606,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,10,225,250,237.5,False,0.040373650682053966,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,11,250,275,262.5,False,0.12342769934017694,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,12,275,300,287.5,False,-0.044258975957551835,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,13,300,325,312.5,False,0.070381820386536037,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,14,325,350,337.5,False,0.031541306001364476,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,15,350,375,362.5,False,0.054805121314599761,461,ok
D235_F10_V01,235,10,raw,real_all,4,0.5,0.66666666666666663,0.58333333333333337,16,375,400,387.5,False,-0.010906494241399457,461,ok
