scan_id,diameter_um,flow_mm_s,source_bin,tail_bin,in_C16,real_matched_rho,left_rho,right_rho,control_rho,excess_cell,real_minus_L,real_minus_R,n_common,status
D128_F01_V01,128,1,2,13,False,-0.02094256819466633,0.090654800842790456,0.075881854616940733,0.083268327729865588,-0.10421089592453192,-0.11159736903745679,-0.096824422811607067,486,ok
D128_F01_V01,128,1,2,14,False,0.026495860831953946,-0.0065365353148647701,-0.067254234400424329,-0.036895384857644549,0.063391245689598502,0.033032396146818715,0.093750095232378275,486,ok
D128_F01_V01,128,1,2,15,False,0.021201727411902169,-0.028591070609065503,-0.075930255790538526,-0.052260663199802014,0.073462390611704176,0.049792798020967671,0.097131983202440694,486,ok
D128_F01_V01,128,1,2,16,False,0.077200002843585538,0.057677302895961464,0.058837242365574312,0.058257272630767888,0.01894273021281765,0.019522699947624074,0.018362760478011227,486,ok
D128_F01_V01,128,1,2,17,False,0.078300509106698668,0.0569141193789637,0.024357805843661345,0.040635962611312526,0.037664546495386142,0.021386389727734968,0.053942703263037323,486,ok
D128_F01_V01,128,1,2,18,False,0.11855814045291126,0.02859228027426873,0.021816980198285724,0.025204630236277226,0.093353510216634031,0.089965860178642526,0.096741160254625536,486,ok
D128_F01_V01,128,1,2,19,False,-0.0043913910441435097,-0.031493358569782227,0.096852930256079245,0.032679785843148512,-0.037071176887292022,0.027101967525638718,-0.10124432130022276,486,ok
D128_F01_V01,128,1,2,20,False,-0.028785679166453644,0.022391063625176566,-0.01795199014002587,0.0022195367425753478,-0.031005215909028994,-0.05117674279163021,-0.010833689026427774,486,ok
D128_F01_V01,128,1,3,1,True,0.27337315789822791,0.045099880931101517,-0.032667843575941345,0.006216018677580086,0.26715713922064782,0.2282732769671264,0.30604100147416924,486,ok
D128_F01_V01,128,1,3,2,True,0.33769526793961674,0.0049723026294470896,0.10452100034120868,0.054746651485327882,0.28294861645428887,0.33272296531016965,0.23317426759840806,486,ok
