scan_id,diameter_um,flow_mm_s,target_r_um,n_frames,selected_r_um_median,max_abs_sampling_error_um,RI_r_q1,RI_r_median,RI_r_q3,raw_row_signal_median
D128_F01_V01,128,1,0,486,2.6500000000000115,2.6500000000000115,0.45760895439720733,0.59773627198990953,0.762345104888831,90281327.673316076
D128_F01_V01,128,1,10,486,9.3500000000000121,0.64999999999998792,0.4561742059681142,0.58064706787256237,0.74556924018438397,87916654.099256858
D128_F01_V01,128,1,20,486,22.750000000000011,2.7500000000000107,0.37064044670365215,0.51184919062747769,0.66454035794648403,75697392.766584218
D128_F01_V01,128,1,30,486,29.450000000000014,0.5499999999999865,0.40042705627366193,0.51243861342913233,0.64412984780448745,76053270.999980152
D128_F01_V01,128,1,40,486,42.850000000000016,2.8500000000000156,0.35721210469592379,0.45222752731976174,0.57421532796064456,68114271.447083414
D128_F01_V01,128,1,50,486,49.550000000000011,0.44999999999998863,0.34004987690793298,0.44646194893394775,0.59430842373945847,66922870.480621077
D128_F01_V01,128,1,60,486,62.95000000000001,2.9500000000000099,0.33387568724607397,0.4354414578398248,0.56938664427647634,64443776.54862915
D128_F01_V01,128,1,70,486,69.65000000000002,0.3499999999999801,0.31879822154469623,0.41840222082577638,0.50482891569757427,60285762.713516705
D128_F01_V01,128,1,80,486,83.050000000000011,3.0500000000000114,0.2959450330937673,0.37793644466804399,0.47063192691223621,56300849.570046097
D128_F01_V01,128,1,90,486,89.750000000000014,0.24999999999998579,0.28141610362940195,0.36265754014477575,0.46480965808674113,54064077.725282282
D128_F01_V01,128,1,100,486,103.15000000000002,3.1500000000000199,0.26535695744023469,0.32898030669938916,0.41472373681601482,49870958.002458461
D128_F01_V01,128,1,110,486,109.85000000000001,0.14999999999999147,0.25581133269906953,0.32409237409596087,0.40240940914780954,47686331.226925112
D128_F01_V01,128,1,120,486,123.25000000000001,3.2500000000000142,0.23715191918562153,0.30952565397585846,0.39216625109005671,46255584.814079098
D128_F01_V01,128,1,130,486,129.95000000000002,0.049999999999982947,0.23293010019096647,0.30524187619940302,0.3869824593433856,45168807.620549619
D128_F01_V01,128,1,140,486,136.65000000000001,3.3499999999999943,0.22995023963163833,0.28933446916403055,0.37454244806895065,43856507.663176954
D128_F01_V01,128,1,150,486,150.05000000000001,0.050000000000011369,0.21636209709618065,0.27359721038830886,0.35449852684345651,40553376.900916561
D128_F01_V01,128,1,160,486,156.75000000000003,3.2499999999999716,0.20405002277451412,0.26286041853807152,0.33355024138816858,39479228.551294453
D128_F01_V01,128,1,170,486,170.15000000000001,0.15000000000000568,0.19913997826975066,0.26078526564790444,0.32660653004216206,38856236.890373841
D128_F01_V01,128,1,180,486,176.85000000000002,3.1499999999999773,0.1912007908144894,0.25342577057895532,0.31894294984445642,37571100.608011082
D128_F01_V01,128,1,190,486,190.25000000000003,0.25000000000002842,0.18895728143653387,0.23914615898187258,0.299874716191466,35748422.898997098
D128_F01_V01,128,1,200,486,196.95000000000002,3.0499999999999829,0.18641318364716786,0.23726928906984723,0.30637527842091616,35772264.050505146
D128_F01_V01,128,1,210,486,210.35000000000002,0.35000000000002274,0.1774307674770311,0.22339124405622895,0.277809724105473,33599583.84925469
D128_F01_V01,128,1,220,486,217.05000000000001,2.9499999999999886,0.17239677776332152,0.21611156577484089,0.2771066713273142,32776208.61277739
D128_F01_V01,128,1,230,486,230.45000000000002,0.45000000000001705,0.17351347224281716,0.22033957648949984,0.27443978908551425,32474246.323302053
D128_F01_V01,128,1,240,486,237.15000000000001,2.8499999999999943,0.1679151065286727,0.21311537457722671,0.2766177248125935,31265195.027677543
D128_F01_V01,128,1,250,486,250.55000000000001,0.55000000000001137,0.16450055230610081,0.21593869759323164,0.26958535730939698,31782878.919210859
D128_F01_V01,128,1,260,486,257.25,2.75,0.1602058483021222,0.20539223747756385,0.25939873218477238,30714770.223163523
D128_F01_V01,128,1,270,486,270.65000000000003,0.65000000000003411,0.15410208238221215,0.20165359390212195,0.25501007463124648,30004415.607639238
D128_F01_V01,128,1,280,486,277.35000000000002,2.6499999999999773,0.15189443200755084,0.19693426745845546,0.24334018095959312,28934018.070094734
D128_F01_V01,128,1,290,486,290.75,0.75,0.14388036137770671,0.19167829837648845,0.23618193993815945,27971964.185444504
