scan_id,diameter_um,flow_mm_s,target_r_um,n_frames,selected_r_um_median,max_abs_sampling_error_um,RI_r_q1,RI_r_median,RI_r_q3,raw_row_signal_median
D285_F07_V01,285,7,450,458,448.65000000000003,1.3499999999999659,0.10666726512630348,0.1207559992126493,0.14087187145633287,23437670.814321525
D285_F07_V01,285,7,460,458,462.05000000000007,2.0500000000000682,0.10416270163959079,0.12071230510235273,0.13823173694203761,23324389.123385608
D285_F07_V01,285,7,470,458,468.75000000000006,1.2499999999999432,0.10195190834405032,0.11805663036485972,0.14008811925392284,22814012.813745916
D285_F07_V01,285,7,480,458,482.15000000000003,2.1500000000000341,0.10066986119926108,0.11897522274915226,0.14002083108892432,23349456.82356064
D285_F07_V01,285,7,490,458,488.85000000000002,1.1499999999999773,0.10248058970972637,0.11880591893958267,0.13936908305672371,23286980.016437154
D285_F07_V01,285,7,500,458,502.25000000000006,2.2500000000000568,0.10315381671582841,0.12108631448397117,0.14153212164738363,23356017.024851985
D285_F10_V01,285,10,0,494,-0.24999999999996875,0.24999999999996875,0.26133043978542247,0.308556409436058,0.36158308227411107,56562477.064015225
D285_F10_V01,285,10,10,494,13.150000000000032,3.1500000000000323,0.24099353299522927,0.29503508166472925,0.34522409582548713,53546437.732549913
D285_F10_V01,285,10,20,494,19.850000000000033,0.1499999999999666,0.23356227882159353,0.27357520497379811,0.32230362602663365,50380096.316205367
D285_F10_V01,285,10,30,494,33.250000000000036,3.2500000000000355,0.21977536293644495,0.2580333058468452,0.29409568277008807,47134412.747839563
D285_F10_V01,285,10,40,494,39.950000000000031,0.049999999999968736,0.2108908663721982,0.24233081795644201,0.28846225548971471,45232628.315331221
D285_F10_V01,285,10,50,494,46.650000000000034,3.3499999999999659,0.20545450913539876,0.24230431340695663,0.28217960957334109,44436159.777457505
D285_F10_V01,285,10,60,494,60.050000000000033,0.050000000000032685,0.19085026009090766,0.22594589492550332,0.26632874222973968,41634586.706925653
D285_F10_V01,285,10,70,494,66.750000000000028,3.2499999999999716,0.18948868025631682,0.2197677660710714,0.25558834643223022,40232335.22354503
D285_F10_V01,285,10,80,494,80.150000000000034,0.15000000000003411,0.17690581678793899,0.2086671681797882,0.23974468117568798,37589702.032284439
D285_F10_V01,285,10,90,494,86.850000000000037,3.1499999999999631,0.17880667333260769,0.20579217098615268,0.23875971004394531,37757453.090818644
D285_F10_V01,285,10,100,494,100.25000000000003,0.25000000000002842,0.16623492351132502,0.19310578310195159,0.22557992745230487,35588185.740883082
D285_F10_V01,285,10,110,494,106.95000000000003,3.0499999999999687,0.16252511464417327,0.18684412650197713,0.21916454254641526,34455236.464660764
D285_F10_V01,285,10,120,494,120.35000000000004,0.35000000000003695,0.15279382455449081,0.18006424564720919,0.21039575093999019,33527518.868930161
D285_F10_V01,285,10,130,494,127.05000000000004,2.9499999999999602,0.14780258902355889,0.16959424710759599,0.19985100387565707,31220997.20559711
D285_F10_V01,285,10,140,494,140.45000000000005,0.45000000000004547,0.14663570311343202,0.16855807385042904,0.19757033080226935,31172587.006523523
D285_F10_V01,285,10,150,494,147.15000000000003,2.8499999999999659,0.14012256629252232,0.16431351981515424,0.19158490685327467,30105893.732851952
D285_F10_V01,285,10,160,494,160.55000000000004,0.55000000000003979,0.13904900395655101,0.16157215974554817,0.18369256817465937,29485417.342182167
D285_F10_V01,285,10,170,494,167.25000000000003,2.7499999999999716,0.13473419398206329,0.15595504189973508,0.18103338958538823,28833456.590294633
D285_F10_V01,285,10,180,494,180.65000000000003,0.65000000000003411,0.12849753395478355,0.1520011251215706,0.17733964606627745,27812667.742861845
D285_F10_V01,285,10,190,494,187.35000000000002,2.6499999999999773,0.12681055209886194,0.14780541579153741,0.17801667499627816,27599676.911149789
D285_F10_V01,285,10,200,494,200.75000000000003,0.75000000000002842,0.12469233503058878,0.14594399976871153,0.17113386751962284,27071284.495344669
D285_F10_V01,285,10,210,494,207.45000000000005,2.5499999999999545,0.12217106286247112,0.14406164351539227,0.16927435250742304,26658598.920640197
D285_F10_V01,285,10,220,494,220.85000000000005,0.85000000000005116,0.12226309120988256,0.14188860177611332,0.16334196489954061,25845102.160067718
D285_F10_V01,285,10,230,494,227.55000000000004,2.4499999999999602,0.12171576410923038,0.14289776595775011,0.1626747141780483,26105038.715246797
D285_F10_V01,285,10,240,494,240.95000000000005,0.95000000000004547,0.11791996423803557,0.13810361986245079,0.1580113656508291,25271040.217240259
D285_F10_V01,285,10,250,494,247.65000000000003,2.3499999999999659,0.11786963061564096,0.13624483866583603,0.15830160091323381,25252032.250040077
D285_F10_V01,285,10,260,494,261.05000000000001,1.0500000000000114,0.11303613214077894,0.1320968357447023,0.15579132016625388,24440098.46898149
D285_F10_V01,285,10,270,494,267.75000000000006,2.2499999999999432,0.1140546765228482,0.13415969991250323,0.15170012489015161,24293933.309493653
D285_F10_V01,285,10,280,494,281.15000000000003,1.1500000000000341,0.1125780899951446,0.13078845803809777,0.15296853952586947,23985490.582310781
D285_F10_V01,285,10,290,494,287.85000000000002,2.1499999999999773,0.11270696506963807,0.12815704998899613,0.14598923091174931,23486820.790947795
D285_F10_V01,285,10,300,494,301.25000000000006,1.2500000000000568,0.11159897116958556,0.12854191760333009,0.15132655846470797,23459223.250774443
D285_F10_V01,285,10,310,494,307.95000000000005,2.0499999999999545,0.110401276951875,0.1291429825128933,0.14956370949802794,23673579.926818397
D285_F10_V01,285,10,320,494,321.35000000000002,1.3500000000000227,0.10920626432714105,0.12429013003857592,0.14320331166603106,22884868.338986725
D285_F10_V01,285,10,330,494,328.05000000000007,1.9499999999999318,0.10744862745054383,0.12496195451712319,0.14569839318105449,23017745.766697951
D285_F10_V01,285,10,340,494,341.45000000000005,1.4500000000000455,0.10777265756661566,0.12415900810771203,0.1413888138994584,22654918.127332292
D285_F10_V01,285,10,350,494,348.15000000000003,1.8499999999999659,0.10375461863215124,0.12136864017634143,0.14144206283748537,22357439.359575331
D285_F10_V01,285,10,360,494,361.55000000000007,1.5500000000000682,0.10513926804426617,0.12186870207159065,0.13910452344242835,22459572.822178096
D285_F10_V01,285,10,370,494,368.25000000000006,1.7499999999999432,0.10766727131264486,0.12203959701188874,0.1434213640491066,22932226.811381325
D285_F10_V01,285,10,380,494,381.65000000000003,1.6500000000000341,0.10422497911346333,0.11972842148996418,0.14161496147163213,22424983.68203105
D285_F10_V01,285,10,390,494,388.35000000000002,1.6499999999999773,0.10456870270280941,0.12332266172067705,0.14228437717127818,22559401.034205478
D285_F10_V01,285,10,400,494,401.75000000000006,1.7500000000000568,0.10218084639207166,0.12064454652724768,0.13923286798376472,21938888.770990588
D285_F10_V01,285,10,410,494,408.45000000000005,1.5499999999999545,0.10276207240659838,0.1211300547067215,0.13834071575003765,22134626.479939379
D285_F10_V01,285,10,420,494,421.85000000000002,1.8500000000000227,0.10050778538370136,0.1187540037281974,0.13767830601956124,21707386.313497812
D285_F10_V01,285,10,430,494,428.55000000000007,1.4499999999999318,0.1007154693216738,0.11994513604992922,0.14090539573210623,22044781.646195695
D285_F10_V01,285,10,440,494,441.95000000000005,1.9500000000000455,0.10045231779655718,0.11925883563773759,0.13628505108683325,21759145.997693799
D285_F10_V01,285,10,450,494,448.65000000000003,1.3499999999999659,0.10279619766449268,0.11737711839280257,0.13559173724754678,21926624.166814655
D285_F10_V01,285,10,460,494,462.05000000000007,2.0500000000000682,0.10074312749937969,0.11882702102256165,0.13847706785180058,21786885.609813515
D285_F10_V01,285,10,470,494,468.75000000000006,1.2499999999999432,0.1022336691281141,0.11866273330859239,0.13828560175852403,22005640.740411997
D285_F10_V01,285,10,480,494,482.15000000000003,2.1500000000000341,0.10049180218797428,0.11633062875461062,0.13289562455338175,21203598.538351126
D285_F10_V01,285,10,490,494,488.85000000000002,1.1499999999999773,0.10089833732102374,0.11943883381388053,0.13676454140950298,21903971.980260167
D285_F10_V01,285,10,500,494,502.25000000000006,2.2500000000000568,0.10178822914629775,0.11905605044130518,0.13851742925127697,22173404.722679421
D500_F01_V01,500,1,0,500,-0.84999999999993181,0.84999999999993181,0.28816125235525275,0.32853918515024672,0.37616706448941695,34416591.608782172
D500_F01_V01,500,1,10,500,12.550000000000068,2.5500000000000682,0.2751866546543178,0.318315492040395,0.35883321852858363,32796166.571989466
D500_F01_V01,500,1,20,500,19.250000000000068,0.7499999999999325,0.26336176258361466,0.30436853796205843,0.34691934643361638,31380108.895183209
D500_F01_V01,500,1,30,500,32.65000000000007,2.6500000000000696,0.2517693088965457,0.29593463931302399,0.33760396285736738,30531853.8694809
D500_F01_V01,500,1,40,500,39.350000000000072,0.64999999999992752,0.251713216682728,0.29045346053034038,0.33385554209155593,30027497.437815901
D500_F01_V01,500,1,50,500,52.750000000000071,2.7500000000000711,0.2409102296661137,0.27347554609014585,0.31559945737160572,28874449.851987183
D500_F01_V01,500,1,60,500,59.450000000000067,0.54999999999993321,0.23717944623138082,0.27386838472850228,0.31687224034975309,28675193.22692173
D500_F01_V01,500,1,70,500,72.850000000000065,2.8500000000000654,0.22726252564290692,0.26394791694118119,0.3035255829216873,27404577.975469373
D500_F01_V01,500,1,80,500,79.550000000000068,0.44999999999993179,0.22973086577408836,0.2690959558137509,0.30190281525462875,27524347.496677253
D500_F01_V01,500,1,90,500,92.950000000000074,2.9500000000000739,0.22598609318954574,0.25875624213442422,0.2953583062375062,26729318.177927785
D500_F01_V01,500,1,100,500,99.650000000000077,0.34999999999992326,0.22169336159922515,0.25749660589208817,0.29520889015132146,26849687.593160193
D500_F01_V01,500,1,110,500,113.05000000000007,3.0500000000000682,0.2176745586599283,0.25063900803014627,0.28753786615282956,25886020.173719801
D500_F01_V01,500,1,120,500,119.75000000000007,0.24999999999992895,0.21374040256898921,0.24504237180719396,0.28254332065319682,25383963.668984532
D500_F01_V01,500,1,130,500,133.15000000000006,3.1500000000000625,0.20741257400056134,0.24200328790662234,0.27816702362380569,25066203.422885332
D500_F01_V01,500,1,140,500,139.85000000000008,0.14999999999992042,0.21299232939264043,0.23938150929764546,0.27575030493615166,25347588.091365114
D500_F01_V01,500,1,150,500,153.25000000000009,3.2500000000000853,0.20759733825317356,0.23537894374233603,0.2687497459437812,24630639.30066232
D500_F01_V01,500,1,160,500,159.95000000000007,0.049999999999926104,0.2081154346365835,0.23391541133822497,0.26485272994352643,24183228.987943478
D500_F01_V01,500,1,170,500,166.65000000000006,3.3499999999999375,0.20554489339788051,0.2320792414664728,0.26570982594158754,24240110.426773913
D500_F01_V01,500,1,180,500,180.05000000000007,0.050000000000068212,0.19780533904941261,0.22800372304038224,0.26330173396482648,23894592.604873069
D500_F01_V01,500,1,190,500,186.75000000000009,3.2499999999999147,0.19586879031945095,0.22437561596179134,0.25576806140760128,23461376.801090114
D500_F01_V01,500,1,200,500,200.15000000000006,0.15000000000006253,0.19469502844928566,0.22156084984829327,0.25462253679510027,23245373.956621621
D500_F01_V01,500,1,210,500,206.85000000000008,3.1499999999999204,0.19391023653158301,0.21788567971145573,0.2540921349220252,23016546.105687529
D500_F01_V01,500,1,220,500,220.25000000000009,0.25000000000008527,0.18811347972616793,0.21899693244475654,0.25229621551649628,22812071.441819213
D500_F01_V01,500,1,230,500,226.95000000000007,3.0499999999999261,0.19014981985325446,0.2204300096878786,0.24870713536894029,22741667.258038696
D500_F01_V01,500,1,240,500,240.35000000000008,0.35000000000007958,0.19184786402976645,0.21743357213696457,0.2457934858481059,22788398.569682319
D500_F01_V01,500,1,250,500,247.05000000000007,2.9499999999999318,0.1884917076041856,0.21398843469670112,0.24541296941580149,22503767.235422552
D500_F01_V01,500,1,260,500,260.4500000000001,0.45000000000010232,0.18730869488878638,0.21763219871153872,0.25028477670161253,22639426.28807427
D500_F01_V01,500,1,270,500,267.15000000000009,2.8499999999999091,0.18302484020967102,0.21061472870286324,0.24642757662904996,21951203.708621591
D500_F01_V01,500,1,280,500,280.55000000000007,0.55000000000006821,0.181772695392723,0.20999533503118697,0.24309881532348007,21943638.051099099
D500_F01_V01,500,1,290,500,287.25000000000006,2.7499999999999432,0.18477542183050369,0.21156569758208632,0.2445710273949547,22039362.338445321
D500_F01_V01,500,1,300,500,300.65000000000009,0.65000000000009095,0.18904563077326708,0.21358877226058978,0.24604288477508746,22674687.76724451
D500_F01_V01,500,1,310,500,307.35000000000008,2.6499999999999204,0.18374767735283301,0.21362662427367701,0.24553439466635107,22402953.292725585
D500_F01_V01,500,1,320,500,320.75000000000006,0.75000000000005684,0.18219182156373737,0.20633529659922667,0.2382727752609321,22037829.501067758
D500_F01_V01,500,1,330,500,327.4500000000001,2.5499999999998977,0.18368809067941755,0.21015571587781973,0.24164976504505964,22007238.740836922
D500_F01_V01,500,1,340,500,340.85000000000008,0.85000000000007958,0.1853377268869694,0.21321696553960257,0.24477562416418103,21984669.136933804
D500_F01_V01,500,1,350,500,347.55000000000007,2.4499999999999318,0.18295023408226968,0.21406794478570459,0.24129767013022008,22042741.398124758
D500_F01_V01,500,1,360,500,360.9500000000001,0.95000000000010232,0.17810903910565914,0.21153574937669123,0.24152505814570072,21749165.376963235
D500_F01_V01,500,1,370,500,367.65000000000009,2.3499999999999091,0.18290537390095041,0.21069228392340383,0.24118082473621585,21970148.020172346
D500_F01_V01,500,1,380,500,381.05000000000007,1.0500000000000682,0.18658010560595858,0.20645829262908763,0.2389852108617721,21820658.896095216
D500_F01_V01,500,1,390,500,387.75000000000006,2.2499999999999432,0.18531910530292026,0.2109843735633572,0.23989740523281622,22070528.785154779
D500_F01_V01,500,1,400,500,401.15000000000009,1.1500000000000909,0.18163637485400214,0.20995348537186881,0.2410615854836487,21744672.443844162
D500_F01_V01,500,1,410,500,407.85000000000008,2.1499999999999204,0.18378389024354197,0.21362547602743048,0.2422661254819406,22167431.889080625
D500_F01_V01,500,1,420,500,421.25000000000006,1.2500000000000568,0.18542565222360469,0.21046740534066904,0.2406610889974167,22035688.281816632
D500_F01_V01,500,1,430,500,427.9500000000001,2.0499999999998977,0.18549079216081155,0.2121138904158536,0.24174797710259521,22143151.568690095
D500_F01_V01,500,1,440,500,441.35000000000008,1.3500000000000796,0.1833432676109297,0.20958900005644068,0.23795821102864037,22048866.869343482
D500_F01_V01,500,1,450,500,448.05000000000007,1.9499999999999318,0.18299784774007519,0.21155989245424578,0.24432828590435993,22136154.997884817
D500_F01_V01,500,1,460,500,461.4500000000001,1.4500000000001023,0.18438719870395481,0.21125087118738189,0.24308913665663129,22044873.924866144
D500_F01_V01,500,1,470,500,468.15000000000009,1.8499999999999091,0.19191546769355047,0.21749101921095904,0.24802464912467342,22660842.041279845
D500_F01_V01,500,1,480,500,481.55000000000007,1.5500000000000682,0.18390845854864993,0.21431189880528445,0.24790065343332862,22367985.755189378
D500_F01_V01,500,1,490,500,488.25000000000006,1.7499999999999432,0.18863646399484341,0.2149691866230985,0.24619042975544231,22296111.417060688
D500_F01_V01,500,1,500,500,501.65000000000009,1.6500000000000909,0.19105890455591626,0.21988686971686244,0.24514624980943017,22669501.451225366
D500_F02_V01,500,2,0,493,-0.84999999999993181,0.84999999999993181,0.29211555344359874,0.33256704350850624,0.38028962709152653,34301405.726073392
D500_F02_V01,500,2,10,493,12.550000000000068,2.5500000000000682,0.27838667101783493,0.31701633707332982,0.35745405971109795,32546389.902668122
D500_F02_V01,500,2,20,493,19.250000000000068,0.7499999999999325,0.2735806504278212,0.31016633796285203,0.35282567502847906,32267623.325980615
D500_F02_V01,500,2,30,493,32.65000000000007,2.6500000000000696,0.26246898972706484,0.29701749245321962,0.33960227907801754,31077603.583974883
D500_F02_V01,500,2,40,493,39.350000000000072,0.64999999999992752,0.25784748018893527,0.2868412249508715,0.33008355184599492,29923058.162975974
D500_F02_V01,500,2,50,493,52.750000000000071,2.7500000000000711,0.24718779112349343,0.28116138422772363,0.32369622720517127,29555969.226673413
D500_F02_V01,500,2,60,493,59.450000000000067,0.54999999999993321,0.2449109050624613,0.28294772111454153,0.31817460613283166,29144872.664673831
D500_F02_V01,500,2,70,493,72.850000000000065,2.8500000000000654,0.23542923246500636,0.27285218424974989,0.3098758097012988,28120407.159620974
D500_F02_V01,500,2,80,493,79.550000000000068,0.44999999999993179,0.2323209262851568,0.26898101589270934,0.30967355740018182,27884133.173126403
D500_F02_V01,500,2,90,493,92.950000000000074,2.9500000000000739,0.22855442268149528,0.26633356056292429,0.30079720934726051,27323401.18839686
D500_F02_V01,500,2,100,493,99.650000000000077,0.34999999999992326,0.2329610116846679,0.26349523685324056,0.30272636287870336,27107014.216444846
D500_F02_V01,500,2,110,493,113.05000000000007,3.0500000000000682,0.22242986635985482,0.25378346682416969,0.29404541338077289,26407234.453861218
D500_F02_V01,500,2,120,493,119.75000000000007,0.24999999999992895,0.22163419151199454,0.25187209912906955,0.29154987423047479,26069042.329914868
D500_F02_V01,500,2,130,493,133.15000000000006,3.1500000000000625,0.21781352709632243,0.25003991117340996,0.28709258923471032,25986360.470778205
D500_F02_V01,500,2,140,493,139.85000000000008,0.14999999999992042,0.21365793523835822,0.24055308830554242,0.27704940919748539,24923236.829912201
D500_F02_V01,500,2,150,493,153.25000000000009,3.2500000000000853,0.21105454101492679,0.24054945338874661,0.27463939759563866,24887402.319235608
D500_F02_V01,500,2,160,493,159.95000000000007,0.049999999999926104,0.20710774201314361,0.23914153900226554,0.27137400609375639,24618851.434193403
D500_F02_V01,500,2,170,493,166.65000000000006,3.3499999999999375,0.20553524980084603,0.23561328721374214,0.26737675543206579,24339167.929411512
D500_F02_V01,500,2,180,493,180.05000000000007,0.050000000000068212,0.20190386803973842,0.23174566179763045,0.26103248512637106,23731631.184666965
D500_F02_V01,500,2,190,493,186.75000000000009,3.2499999999999147,0.20067355377985516,0.22846836287782843,0.26429094716883234,24037234.728613328
D500_F02_V01,500,2,200,493,200.15000000000006,0.15000000000006253,0.19989367092834048,0.22610784568575157,0.25711966700680711,23455550.578258201
D500_F02_V01,500,2,210,493,206.85000000000008,3.1499999999999204,0.19788005844817366,0.22665155194893308,0.26245970709049887,23727933.053248432
D500_F02_V01,500,2,220,493,220.25000000000009,0.25000000000008527,0.1976542439173237,0.22554827187762636,0.2553460623916412,23353221.540918078
D500_F02_V01,500,2,230,493,226.95000000000007,3.0499999999999261,0.19425184964658476,0.2221923531744294,0.25219138270252239,22996648.038541697
D500_F02_V01,500,2,240,493,240.35000000000008,0.35000000000007958,0.19622076370002864,0.22422151838502272,0.25522228436925082,23124441.373288631
D500_F02_V01,500,2,250,493,247.05000000000007,2.9499999999999318,0.19805143894988739,0.22286002007134645,0.24911605028784234,22871641.638039447
D500_F02_V01,500,2,260,493,260.4500000000001,0.45000000000010232,0.1942832050857862,0.22366021231935074,0.25343221493771939,23047894.681257572
D500_F02_V01,500,2,270,493,267.15000000000009,2.8499999999999091,0.19465102131985718,0.21974122620144509,0.25317112318034896,22859494.721756455
D500_F02_V01,500,2,280,493,280.55000000000007,0.55000000000006821,0.18862043559665775,0.22040301865388703,0.25087795250843264,22669687.0971663
D500_F02_V01,500,2,290,493,287.25000000000006,2.7499999999999432,0.18729481377938736,0.21798836162939053,0.24888902695833823,22557706.519932762
D500_F02_V01,500,2,300,493,300.65000000000009,0.65000000000009095,0.19304222243012761,0.21784373214453578,0.24705102265903153,22610925.609101254
D500_F02_V01,500,2,310,493,307.35000000000008,2.6499999999999204,0.18450889363924508,0.21408418282972036,0.24284939754670951,22272744.794448841
D500_F02_V01,500,2,320,493,320.75000000000006,0.75000000000005684,0.18744030818660798,0.21356489918383353,0.2442102446069738,22149982.648081306
D500_F02_V01,500,2,330,493,327.4500000000001,2.5499999999998977,0.18912138733651226,0.21492588004830071,0.23992881823832171,22070588.334742557
D500_F02_V01,500,2,340,493,340.85000000000008,0.85000000000007958,0.18669870236768277,0.21376873458329684,0.23954273301438261,21974860.934777912
D500_F02_V01,500,2,350,493,347.55000000000007,2.4499999999999318,0.18700407748731476,0.21807004825309295,0.24287479151364783,22046421.183279838
D500_F02_V01,500,2,360,493,360.9500000000001,0.95000000000010232,0.18437482463216287,0.21176897665531508,0.24166362101075181,21902214.410173647
D500_F02_V01,500,2,370,493,367.65000000000009,2.3499999999999091,0.18850652258127659,0.21918063470029092,0.24851351256218329,22347700.018588599
D500_F02_V01,500,2,380,493,381.05000000000007,1.0500000000000682,0.1912169418432178,0.21735779662420143,0.24492745696344048,22511848.121382382
D500_F02_V01,500,2,390,493,387.75000000000006,2.2499999999999432,0.18575913074952666,0.21466312944580196,0.24249003922409965,22177030.583745364
D500_F02_V01,500,2,400,493,401.15000000000009,1.1500000000000909,0.18548190519556143,0.21423428887644769,0.24521575249376895,22003407.459724139
D500_F02_V01,500,2,410,493,407.85000000000008,2.1499999999999204,0.18705355071837024,0.21178212854916459,0.24253128182900752,22018294.717257954
D500_F02_V01,500,2,420,493,421.25000000000006,1.2500000000000568,0.19192483319288736,0.219111893357952,0.24668737436523555,22472535.81482701
D500_F02_V01,500,2,430,493,427.9500000000001,2.0499999999998977,0.18288151210724352,0.21473826957648406,0.24281002952773523,21889547.584966697
D500_F02_V01,500,2,440,493,441.35000000000008,1.3500000000000796,0.18735825655015489,0.21432964670894564,0.24234920764464421,22184991.132697612
D500_F02_V01,500,2,450,493,448.05000000000007,1.9499999999999318,0.19086071585817696,0.21623495940076232,0.24653922445803983,22668306.980732732
D500_F02_V01,500,2,460,493,461.4500000000001,1.4500000000001023,0.19337556898374736,0.2170592119130671,0.2487480522097627,22814865.373828646
D500_F02_V01,500,2,470,493,468.15000000000009,1.8499999999999091,0.1902699848460023,0.21997255878774027,0.24815975046339883,22653331.775955904
D500_F02_V01,500,2,480,493,481.55000000000007,1.5500000000000682,0.19134975742178451,0.21871767844488862,0.2481611760398508,22725124.263590325
D500_F02_V01,500,2,490,493,488.25000000000006,1.7499999999999432,0.18963958891147531,0.21737819068177883,0.24668514793797114,22464113.666029438
D500_F02_V01,500,2,500,493,501.65000000000009,1.6500000000000909,0.19292925871220942,0.2214778165971483,0.2511654692448364,22800703.706787489
D500_F03_V01,500,3,0,490,-0.84999999999993181,0.84999999999993181,0.29154327369171418,0.33376027987252249,0.37957601238566063,34297628.561239995
D500_F03_V01,500,3,10,490,12.550000000000068,2.5500000000000682,0.27910395001766775,0.31850119127234477,0.36186987052415182,32971823.920276642
D500_F03_V01,500,3,20,490,19.250000000000068,0.7499999999999325,0.27265210643917848,0.31397638238642844,0.35496352753702654,32138379.109506972
D500_F03_V01,500,3,30,490,32.65000000000007,2.6500000000000696,0.25867855589835859,0.29837153745710687,0.34087500046797714,30911564.439844407
D500_F03_V01,500,3,40,490,39.350000000000072,0.64999999999992752,0.25801249104996959,0.29452342118999464,0.34022694331036019,30553733.329364322
D500_F03_V01,500,3,50,490,52.750000000000071,2.7500000000000711,0.24986685451501386,0.28568064427134637,0.3260273463608121,29282799.75700324
D500_F03_V01,500,3,60,490,59.450000000000067,0.54999999999993321,0.24127334095439812,0.27865509975994684,0.31566876247619413,28303491.623304538
D500_F03_V01,500,3,70,490,72.850000000000065,2.8500000000000654,0.23499916350217126,0.2725116850609407,0.31522400128652761,28247057.400892191
D500_F03_V01,500,3,80,490,79.550000000000068,0.44999999999993179,0.22938920430863385,0.2621883860989927,0.30302914290033944,27338748.479033016
D500_F03_V01,500,3,90,490,92.950000000000074,2.9500000000000739,0.22270677452236312,0.25883148689584246,0.30128151897620159,26822932.513436835
D500_F03_V01,500,3,100,490,99.650000000000077,0.34999999999992326,0.22748459218706457,0.26090034192630895,0.30015543044350418,26918497.748645432
D500_F03_V01,500,3,110,490,113.05000000000007,3.0500000000000682,0.22079331475418773,0.25229435309526937,0.28832618345570554,26267614.950224787
D500_F03_V01,500,3,120,490,119.75000000000007,0.24999999999992895,0.22003239954521669,0.2493247907743889,0.28370854841302529,25756825.807545111
D500_F03_V01,500,3,130,490,133.15000000000006,3.1500000000000625,0.214149140814649,0.24476463017750397,0.28117632369517354,25586219.279732436
D500_F03_V01,500,3,140,490,139.85000000000008,0.14999999999992042,0.21390961991603555,0.24072315401962691,0.2814484324401641,25409725.618725821
D500_F03_V01,500,3,150,490,153.25000000000009,3.2500000000000853,0.209294923370275,0.23607512014605608,0.27222988999941239,24825932.679897964
D500_F03_V01,500,3,160,490,159.95000000000007,0.049999999999926104,0.20776152910812551,0.23507624015329853,0.27266976966979461,24314243.43605002
D500_F03_V01,500,3,170,490,166.65000000000006,3.3499999999999375,0.20759755326749285,0.23437719965168136,0.26614605549324433,24161960.129422389
D500_F03_V01,500,3,180,490,180.05000000000007,0.050000000000068212,0.20283062451729336,0.23125080180947466,0.26198950568384011,24051907.809537522
D500_F03_V01,500,3,190,490,186.75000000000009,3.2499999999999147,0.20077704236665192,0.2293930677741069,0.26073052553099441,23779800.0066159
D500_F03_V01,500,3,200,490,200.15000000000006,0.15000000000006253,0.19946868288460323,0.22692130701240215,0.26259925038670029,23617217.436258562
D500_F03_V01,500,3,210,490,206.85000000000008,3.1499999999999204,0.19839758377858574,0.22521433986075542,0.25864453188895581,23383550.881760456
D500_F03_V01,500,3,220,490,220.25000000000009,0.25000000000008527,0.19582032051729648,0.22133649409596556,0.25294340247707725,23068753.10848657
D500_F03_V01,500,3,230,490,226.95000000000007,3.0499999999999261,0.19162564993165479,0.22086369381090837,0.25115505970612451,22889867.741768543
D500_F03_V01,500,3,240,490,240.35000000000008,0.35000000000007958,0.19301053063189499,0.22076484225210635,0.25082233595412068,22939653.000878572
D500_F03_V01,500,3,250,490,247.05000000000007,2.9499999999999318,0.19234159156643293,0.21804947828489807,0.24860071885392393,22946957.074723829
D500_F03_V01,500,3,260,490,260.4500000000001,0.45000000000010232,0.19047398693729856,0.2154238945500348,0.24827089618968767,22269380.564859778
D500_F03_V01,500,3,270,490,267.15000000000009,2.8499999999999091,0.19052846831894801,0.21379434655646756,0.24600178912701814,22379301.654081091
D500_F03_V01,500,3,280,490,280.55000000000007,0.55000000000006821,0.18843336752139711,0.21898262033758964,0.25185381106403737,22684269.054505654
D500_F03_V01,500,3,290,490,287.25000000000006,2.7499999999999432,0.18891489479272439,0.21450592193385298,0.24655759944539693,22547807.799097538
D500_F03_V01,500,3,300,490,300.65000000000009,0.65000000000009095,0.18546804551951762,0.21179333359916444,0.24268811191646186,22043491.62182913
D500_F03_V01,500,3,310,490,307.35000000000008,2.6499999999999204,0.1847412972615731,0.21585408211205004,0.2469738411809311,22269606.85260405
D500_F03_V01,500,3,320,490,320.75000000000006,0.75000000000005684,0.18418248153144692,0.2119271197465793,0.24626391908078332,22059480.265835628
D500_F03_V01,500,3,330,490,327.4500000000001,2.5499999999998977,0.18733604546423083,0.21541286810759275,0.24527731569590142,22273639.611832537
D500_F03_V01,500,3,340,490,340.85000000000008,0.85000000000007958,0.18857489860552834,0.21428663719913521,0.24208056059043523,22287343.92288284
D500_F03_V01,500,3,350,490,347.55000000000007,2.4499999999999318,0.18702684575213552,0.21279101809035125,0.24084377122516878,22023593.047591589
D500_F03_V01,500,3,360,490,360.9500000000001,0.95000000000010232,0.19054196832452944,0.21389249201521571,0.24348510441768453,22491095.872354288
D500_F03_V01,500,3,370,490,367.65000000000009,2.3499999999999091,0.18636991103948014,0.21513872821562857,0.24644738787011139,22253974.459466845
D500_F03_V01,500,3,380,490,381.05000000000007,1.0500000000000682,0.18787074607321649,0.21226249353903154,0.24121003712886002,22188109.175028685
D500_F03_V01,500,3,390,490,387.75000000000006,2.2499999999999432,0.18776704190132329,0.21254596074380219,0.24303214407218801,22070948.56847157
D500_F03_V01,500,3,400,490,401.15000000000009,1.1500000000000909,0.18817112334371128,0.21595942061034853,0.24250075486012251,22061065.125316139
D500_F03_V01,500,3,410,490,407.85000000000008,2.1499999999999204,0.1876054097306287,0.2121740565681256,0.24278619162522824,22261831.880872697
