scan_id,flow_mm_s,target_r_um,n_frames,ri_r_mean,ri_r_q1,ri_r_median,ri_r_q3,ri_r_iqr,ri_r_min,ri_r_max,ri_r_negative_n,ri_r_negative_fraction,T_median,actual_r_median_um,abs_depth_error_median_um,abs_depth_error_max_um
flow01,1,140,486,0.16087553931068244,0.064865980982172694,0.14350254139223573,0.24603960446398362,0.18117362348181093,-0.30025281832408263,0.86983028187074307,51,0.10493827160493827,12381.5,136.65000000000001,3.3499999999999943,3.3499999999999943
flow01,1,150,486,0.14482440695498244,0.051952973580632097,0.13255124161921766,0.22027825024299422,0.16832527666236213,-0.2113063701061752,0.82751526894750682,54,0.1111111111111111,12382.5,150.05000000000001,0.050000000000011369,0.050000000000011369
flow01,1,160,486,0.13850553485113321,0.047964400151482699,0.11815404871372154,0.20395928637469057,0.15599488622320787,-0.23603461333795911,0.91133470109778958,61,0.12551440329218108,12383.5,156.75000000000003,3.2499999999999716,3.2499999999999716
flow01,1,170,486,0.1251228103617277,0.049355428941342025,0.10964101969566326,0.19319438088507884,0.1438389519437368,-0.28301116372922502,1.0160836215084657,75,0.15432098765432098,12384.5,170.15000000000001,0.15000000000000568,0.15000000000000568
flow01,1,180,486,0.10946156151000618,0.019457603602363975,0.094909321139919456,0.17974664746886077,0.16028904386649678,-0.25369247249750088,0.75903623085939587,91,0.18724279835390947,12385.5,176.85000000000002,3.1499999999999773,3.1499999999999773
flow01,1,190,486,0.097282432201896876,0.016363721367406752,0.089686564137327507,0.16268784931100327,0.14632412794359653,-0.30593623735162873,0.56919981257272323,85,0.17489711934156379,12386.5,190.25000000000003,0.25000000000002842,0.25000000000002842
flow01,1,200,486,0.094192747480334044,0.0169663710429316,0.087024229069486703,0.16787439347691224,0.15090802243398063,-0.3025903001520302,0.53508608024269877,97,0.19958847736625515,12387.5,196.94999999999999,3.0500000000000114,3.0500000000000114
flow01,1,210,486,0.080253152176233036,0.010576713382235075,0.070878425220774949,0.13802334524278442,0.12744663186054936,-0.23875153386179329,1.0854902688165322,103,0.21193415637860083,12388.5,210.34999999999999,0.34999999999999432,0.34999999999999432
flow01,1,220,486,0.072359473398944385,-0.00052962109853597504,0.064816660775043,0.13574744267204608,0.13627706377058205,-0.38127303159956999,0.63729322921224907,123,0.25308641975308643,12389.5,217.05000000000001,2.9499999999999886,2.9499999999999886
flow01,1,230,486,0.067316940190471228,-0.00082751489080807499,0.063731712128260051,0.14004878918332045,0.14087630407412852,-0.66315434536695483,0.54261431488859035,124,0.2551440329218107,12390.5,230.44999999999999,0.44999999999998863,0.44999999999998863
flow01,1,240,486,0.073746665474422837,0.0043762467994130742,0.065586777786143052,0.13485896773563166,0.1304827209362186,-0.23614705423704291,0.4860217703904291,114,0.23456790123456789,12391.5,237.15000000000001,2.8499999999999943,2.8499999999999943
flow01,1,250,486,0.066558133275068876,-0.00072213924223199998,0.062656034432338845,0.13049845923593861,0.13122059847817061,-0.37883089397432218,0.51529713875623795,123,0.25308641975308643,12392.5,250.55000000000001,0.55000000000001137,0.55000000000001137
flow01,1,260,486,0.056181003452532012,-0.0086611335199321751,0.050173008733616645,0.12072258335002813,0.12938371686996031,-0.2885117847874592,0.4667199835887067,144,0.29629629629629628,12393.5,257.25,2.75,2.75
flow01,1,270,486,0.063629068355604598,-0.0017335588932467999,0.05606533521548155,0.12884050337855738,0.13057406227180418,-0.25047126168041223,0.852597475558447,125,0.25720164609053497,12394.5,270.65000000000003,0.65000000000003411,0.65000000000003411
flow01,1,280,486,0.045809426284187355,-0.018056184357951324,0.046344439356148195,0.10910448167891833,0.12716066603686965,-0.46839675371370032,0.525814684284995,145,0.29835390946502055,12395.5,277.35000000000002,2.6499999999999773,2.6499999999999773
flow01,1,290,486,0.039283455935403291,-0.0209926521211189,0.034399133194355003,0.10199127198104917,0.12298392410216807,-0.2371363372904727,0.4257716352357675,166,0.34156378600823045,12396.5,290.75,0.75,0.75
flow01,1,300,486,0.035536301816485455,-0.024868982024294949,0.034508466525378548,0.093288982274962698,0.11815796429925765,-0.43833635091990752,0.47676626972297759,175,0.360082304526749,12397.5,297.45000000000005,2.5499999999999545,2.5499999999999545
flow01,1,310,486,0.031305024521516053,-0.025668612396422926,0.029502941810526602,0.089197418065737749,0.11486603046216068,-0.35883639245086751,0.44861454575952697,178,0.36625514403292181,12398.5,310.85000000000002,0.85000000000002274,0.85000000000002274
flow01,1,320,486,0.028442174065192574,-0.028007781244328324,0.027871159292026652,0.082703209268807101,0.11071099051313543,-0.32442872122368638,0.2528906010392043,177,0.36419753086419754,12399.5,317.55000000000001,2.4499999999999886,2.4499999999999886
flow01,1,330,486,0.027064412464989387,-0.03334211826660255,0.025212998073734352,0.08620340511586258,0.11954552338246513,-0.31823887170989951,0.45371366899964871,175,0.360082304526749,12400.5,330.95000000000005,0.95000000000004547,0.95000000000004547
flow01,1,340,486,0.030882745512212387,-0.0258960589519182,0.0272481176677472,0.090580573875910869,0.11647663282782907,-0.35355984322160572,0.37602420065982328,181,0.37242798353909468,12401.5,337.65000000000003,2.3499999999999659,2.3499999999999659
flow01,1,350,486,0.020598954387405687,-0.034499731134348323,0.02456513008066195,0.071375553681106596,0.10587528481545491,-0.28462806437174532,0.35258919664800092,188,0.38683127572016462,12402.5,351.05000000000001,1.0500000000000114,1.0500000000000114
flow01,1,360,486,0.017938355683613804,-0.039176645566154897,0.018011274615561051,0.07113941142603547,0.11031605699219037,-0.28536619758057158,0.34272317594343882,191,0.39300411522633744,12403.5,357.75,2.25,2.25
flow01,1,370,486,0.024137787013711175,-0.026413626586431451,0.0264736765277548,0.077975602227228269,0.10438922881365972,-0.25029558040317279,0.33063288599721641,179,0.36831275720164608,12404.5,371.14999999999998,1.1499999999999773,1.1499999999999773
flow01,1,380,486,0.019728768121653237,-0.030387263340435275,0.022246372975997099,0.078490917553982631,0.10887818089441791,-0.35535636830568562,0.2986224747382043,186,0.38271604938271603,12405.5,377.85000000000002,2.1499999999999773,2.1499999999999773
flow01,1,390,486,0.018873099444429848,-0.031635810213155251,0.018116926789134749,0.072911735350831425,0.10454754556398668,-0.28964440407250158,0.3083364186677014,201,0.41358024691358025,12406.5,391.25,1.25,1.25
flow01,1,400,486,0.011274936057579345,-0.051403069033100553,0.01092889512221625,0.067683124642870213,0.11908619367597076,-0.37287011237080148,0.34498605931174853,215,0.44238683127572015,12407.5,397.9500000000001,2.0499999999998977,2.0499999999998977
flow01,1,410,486,0.015773640230666658,-0.038923603685783806,0.0138630748434107,0.06917391843503963,0.10809752212082344,-0.31940418666790021,0.28500737364823481,213,0.43827160493827161,12408.5,411.35000000000002,1.3500000000000227,1.3500000000000227
flow01,1,420,486,0.018309503290822829,-0.038227459432167751,0.016629402743698649,0.075404176527993194,0.11363163596016095,-0.30031445274687218,0.3478446348506139,197,0.40534979423868311,12409.5,418.05000000000001,1.9499999999999886,1.9499999999999886
flow01,1,430,486,0.013162364134947525,-0.034327836670975651,0.01481040816419585,0.057372713365936454,0.091700550036912104,-0.31094945887718378,0.28233933436293918,208,0.4279835390946502,12410.5,431.4500000000001,1.4500000000001023,1.4500000000001023
flow01,1,440,486,0.0055528745741188533,-0.04558295558602185,0.0082266545672678507,0.058045545393708528,0.10362850097973038,-0.39376710914190077,0.29527166336362348,223,0.45884773662551442,12411.5,438.14999999999998,1.8500000000000227,1.8500000000000227
flow01,1,450,486,0.010745819361748269,-0.041363755273442146,0.01462896120434665,0.06833924205963654,0.10970299733307869,-0.44411652948627911,0.29157412114561942,214,0.44032921810699588,12412.5,451.55000000000001,1.5500000000000114,1.5500000000000114
flow01,1,460,486,0.0061812177934203894,-0.045848823474101352,0.0066791149973206496,0.058046243642964873,0.10389506711706623,-0.3710237928686228,0.3627918959788009,229,0.4711934156378601,12413.5,458.25,1.75,1.75
flow01,1,470,486,0.012065942615214974,-0.036546203918804254,0.013647222317337952,0.05856784691094255,0.095114050829746805,-0.511440225998537,0.39188953161411538,198,0.40740740740740738,12414.5,471.64999999999998,1.6499999999999773,1.6499999999999773
flow01,1,480,486,0.011639610024330812,-0.046061467414544172,0.0096732483964095985,0.060377028336265529,0.1064384957508097,-0.36791978935282599,0.36493686044927942,219,0.45061728395061729,12415.5,478.35000000000002,1.6499999999999773,1.6499999999999773
flow01,1,490,486,0.0051374781074044395,-0.043862823921077002,0.0065354579416139003,0.052502377528957672,0.096365201450034674,-0.56752902395966298,0.3196203898261204,228,0.46913580246913578,12416.5,491.75,1.75,1.75
flow01,1,500,486,0.0045955761949716071,-0.043735180209186403,0.0057657633802815,0.055921915338564304,0.099657095547750707,-0.42876368534741799,0.31008183106140491,225,0.46296296296296297,12417.5,498.4500000000001,1.5499999999998977,1.5499999999998977
flow03,3,0,468,0.54888518400313746,0.29679159123462623,0.47880913683552712,0.73912608415402659,0.44233449291940036,-1.4797326170713725,4.2118770405426096,6,0.01282051282051282,36694.5,2.6500000000000115,2.6500000000000115,2.6500000000000115
flow03,3,10,468,0.49720679198190076,0.29039740236481992,0.43372632747284323,0.61728714340006541,0.32688974103524548,-0.2012605771802411,4.2083629403115639,6,0.01282051282051282,36695.5,9.3500000000000121,0.64999999999998792,0.64999999999998792
flow03,3,20,468,0.45755042295681742,0.24796924303267251,0.40015902962936822,0.57319074577387674,0.3252215027412042,-0.085588967126325993,2.917173965317887,6,0.01282051282051282,36696.5,22.750000000000007,2.7500000000000071,2.7500000000000071
flow03,3,30,468,0.40852719178748825,0.22253275135071238,0.34761082874369242,0.53299951822048186,0.31046676686976948,-0.45824748028921602,2.290780814833643,7,0.014957264957264958,36697.5,29.450000000000014,0.5499999999999865,0.5499999999999865
flow03,3,40,468,0.34731108090530322,0.18760605419592882,0.31265411756875999,0.46539995189831251,0.27779389770238372,-0.287310863015174,2.7511003208904743,9,0.019230769230769232,36698.5,42.850000000000016,2.8500000000000156,2.8500000000000156
flow03,3,50,468,0.34352154769027915,0.17808149001251794,0.29534614750794252,0.46138436574141256,0.28330287572889462,-0.0571291810905281,1.545820652564303,9,0.019230769230769232,36699.5,49.550000000000011,0.44999999999998863,0.44999999999998863
flow03,3,60,468,0.31172957229575121,0.16845873105148401,0.28151071238058917,0.40272167827329625,0.23426294722181223,-0.075738018253742698,2.103851852658142,14,0.029914529914529916,36700.5,62.95000000000001,2.9500000000000099,2.9500000000000099
flow03,3,70,468,0.30071800235608026,0.15234456726550305,0.26137820881292095,0.38739952285908436,0.23505495559358131,-0.1468883446576319,2.2781510274464281,10,0.021367521367521368,36701.5,69.65000000000002,0.3499999999999801,0.3499999999999801
flow03,3,80,468,0.26228463617244957,0.1279848006564866,0.23119780707921875,0.33337656563175999,0.20539176497527339,-0.1633928242490649,1.4660110066812386,15,0.032051282051282048,36702.5,83.050000000000011,3.0500000000000114,3.0500000000000114
flow03,3,90,468,0.23021645098908847,0.12231333659534617,0.21297214295712757,0.31657574561214014,0.19426240901679398,-0.25185978831205758,1.4212188285579139,21,0.044871794871794872,36703.5,89.750000000000014,0.24999999999998579,0.24999999999998579
flow03,3,100,468,0.20916109863559523,0.088572947934205976,0.184510343101637,0.28703056751921485,0.19845761958500888,-0.22569098737058829,1.0357292227864636,37,0.079059829059829057,36704.5,103.15000000000002,3.1500000000000199,3.1500000000000199
flow03,3,110,468,0.18561179260076927,0.084317146737156373,0.16647128579253867,0.26037049195298129,0.17605334521582491,-0.28510356123179947,1.345707157630873,37,0.079059829059829057,36705.5,109.84999999999999,0.15000000000000568,0.15000000000000568
flow03,3,120,468,0.19172872654681056,0.083466132432967605,0.17199952159390192,0.26324020803697096,0.17977407560400335,-0.21711764658096461,1.0059403337730248,29,0.061965811965811968,36706.5,123.25,3.25,3.25
flow03,3,130,468,0.16651670693426626,0.072595692495918171,0.14970225798439774,0.24591130744476,0.17331561494884185,-0.12773103025418561,0.68111083811003115,46,0.098290598290598288,36707.5,129.95000000000002,0.049999999999982947,0.049999999999982947
flow03,3,140,468,0.15409294379214822,0.059193153521579521,0.13633018017736548,0.22243327084096354,0.16324011731938401,-0.26774249328669791,1.1954826366962974,62,0.13247863247863248,36708.5,136.65000000000001,3.3499999999999943,3.3499999999999943
flow03,3,150,468,0.1405231005665224,0.050746402922155251,0.1269775712767382,0.21344780193821519,0.16270139901605996,-0.39055721381196562,0.78715922509974756,47,0.10042735042735043,36709.5,150.05000000000001,0.050000000000011369,0.050000000000011369
flow03,3,160,468,0.13621465683270761,0.046452581392446277,0.1135869045916392,0.20634068211342518,0.15988810072097892,-0.2289475683905941,0.74386324080429933,64,0.13675213675213677,36710.5,156.75000000000003,3.2499999999999716,3.2499999999999716
flow03,3,170,468,0.10951883063759968,0.041712002094507247,0.1042948260267048,0.16974726515196903,0.12803526305746177,-0.4121020457034032,0.50230020531163744,69,0.14743589743589744,36711.5,170.15000000000001,0.15000000000000568,0.15000000000000568
flow03,3,180,468,0.11392795453027438,0.032037730119791226,0.0999797756446206,0.18548658518166566,0.15344885506187445,-0.20238623047569451,0.57132606538768782,71,0.1517094017094017,36712.5,176.85000000000002,3.1499999999999773,3.1499999999999773
flow03,3,190,468,0.093023502682599457,0.016421416680349049,0.080741745256245889,0.16313041692942509,0.14670900024907604,-0.23487590104515621,0.55612907823704205,92,0.19658119658119658,36713.5,190.25000000000003,0.25000000000002842,0.25000000000002842
flow03,3,200,468,0.097899998012568296,0.018951031579049,0.089081030446674356,0.15754987535575407,0.13859884377670506,-0.25240094680558761,0.61455827119411677,86,0.18376068376068377,36714.5,196.94999999999999,3.0500000000000114,3.0500000000000114
flow03,3,210,468,0.07294817685168975,0.00271217710233875,0.07017900136350505,0.12901851200872888,0.12630633490639012,-0.45228006788004688,0.57959276515895386,113,0.24145299145299146,36715.5,210.34999999999999,0.34999999999999432,0.34999999999999432
flow03,3,220,468,0.070152070379064943,0.0077494858965375755,0.065629553837207949,0.1296811380941939,0.12193165219765632,-0.37024307709427318,0.50841512624172014,102,0.21794871794871795,36716.5,217.05000000000001,2.9499999999999886,2.9499999999999886
flow03,3,230,468,0.069295149312072368,0.0070449409508021501,0.071358128851299149,0.12907313052379035,0.12202818957298821,-0.26038549421995211,0.4686486636930991,106,0.2264957264957265,36717.5,230.44999999999999,0.44999999999998863,0.44999999999998863
flow03,3,240,468,0.058783707640834799,-0.0016435564140471501,0.055943551661917099,0.11632745389113942,0.11797101030518657,-0.2471976735304163,0.47068694743863332,120,0.25641025641025639,36718.5,237.15000000000001,2.8499999999999943,2.8499999999999943
flow03,3,250,468,0.052357375477042369,-0.0068127548511195003,0.048168718091359655,0.11506499319128188,0.12187774804240138,-0.29853669817442019,0.4071850727017115,132,0.28205128205128205,36719.5,250.55000000000001,0.55000000000001137,0.55000000000001137
flow03,3,260,468,0.052175228446419572,-0.014208864123922926,0.047198687522233551,0.10958444715900832,0.12379331128293125,-0.2807947247444868,0.72422997059696415,145,0.30982905982905984,36720.5,257.25,2.75,2.75
flow03,3,270,468,0.04718997739048713,-0.014760462138442849,0.0406171257238927,0.1023009781359118,0.11706144027435464,-0.28372715286199668,0.38800583960129831,148,0.31623931623931623,36721.5,270.65000000000003,0.65000000000003411,0.65000000000003411
flow03,3,280,468,0.04065647098729424,-0.016314761585461503,0.035356939376343252,0.098914670000258678,0.11522943158572019,-0.28253788578252298,0.55021139787788953,146,0.31196581196581197,36722.5,277.35000000000002,2.6499999999999773,2.6499999999999773
flow03,3,290,468,0.04321641026399535,-0.019289513669276327,0.044626659592008601,0.10333888366571761,0.12262839733499394,-0.3014551203066439,0.422722389396953,151,0.32264957264957267,36723.5,290.75,0.75,0.75
flow03,3,300,468,0.044800367721278142,-0.014057848014466374,0.037263926746439094,0.10045875585839981,0.11451660387286618,-0.2754606294524084,0.4216572491576463,149,0.31837606837606836,36724.5,297.45000000000005,2.5499999999999545,2.5499999999999545
flow03,3,310,468,0.033132885269301873,-0.023772864782793002,0.033854297424773153,0.087058944468341823,0.11083180925113482,-0.58547746168097858,0.48690801999251088,161,0.34401709401709402,36725.5,310.85000000000002,0.85000000000002274,0.85000000000002274
flow03,3,320,468,0.034597491537051508,-0.015168074245897575,0.034103602312523053,0.092215865787635631,0.1073839400335332,-0.28713128770053881,0.2914581981687574,155,0.33119658119658119,36726.5,317.55000000000001,2.4499999999999886,2.4499999999999886
flow03,3,330,468,0.02742057820666503,-0.025657210336252876,0.0256915638148121,0.079223868904385902,0.10488107924063877,-0.30550508928886022,0.36178604072868442,173,0.36965811965811968,36727.5,330.95000000000005,0.95000000000004547,0.95000000000004547
flow03,3,340,468,0.026801338886535284,-0.0282806729163467,0.025161491718575749,0.081391335951636223,0.10967200886798292,-0.3224960288759795,0.27403234167502499,176,0.37606837606837606,36728.5,337.65000000000003,2.3499999999999659,2.3499999999999659
flow03,3,350,468,0.019878648124673423,-0.0355867216593913,0.018059184811689298,0.07116441849214275,0.10675114015153406,-0.27775282223266612,0.37289375166728222,192,0.41025641025641024,36729.5,351.05000000000001,1.0500000000000114,1.0500000000000114
flow03,3,360,468,0.022358180223296904,-0.0285979968418399,0.017021410322266652,0.074226482532638999,0.1028244793744789,-0.29828221139914712,0.34267132038773529,191,0.40811965811965811,36730.5,357.75,2.25,2.25
flow03,3,370,468,0.02131722386613457,-0.037791531734082805,0.0205664292696741,0.080824538826200373,0.11861607056028317,-0.41063726498020442,0.36976944432913672,199,0.4252136752136752,36731.5,371.14999999999998,1.1499999999999773,1.1499999999999773
flow03,3,380,468,0.020440394184840421,-0.034163026939137753,0.0240578993948369,0.073347154566392972,0.10751018150553072,-0.2156737242143561,0.33316751571862657,181,0.38675213675213677,36732.5,377.85000000000002,2.1499999999999773,2.1499999999999773
flow03,3,390,468,0.012061932121915175,-0.042478446105921178,0.011391199585195449,0.059341592003120447,0.10182003810904162,-0.29535916954871372,0.39054228473797892,207,0.44230769230769229,36733.5,391.25,1.25,1.25
flow03,3,400,468,0.019541842171300804,-0.027112491721722372,0.023957223441651451,0.067838205636622517,0.094950697358344882,-0.28263550048266961,0.28273811721047681,167,0.35683760683760685,36734.5,397.9500000000001,2.0499999999998977,2.0499999999998977
flow03,3,410,468,0.019743041130556829,-0.037996452473912548,0.01353139936659975,0.071880019978574974,0.10987647245248752,-0.26625096816230548,0.4117882520361395,190,0.40598290598290598,36735.5,411.35000000000002,1.3500000000000227,1.3500000000000227
flow03,3,420,468,0.0078897603733063971,-0.039099053674489376,0.011211897715862399,0.0596076142399459,0.098706667914435275,-0.30485509972062041,0.44254976791587503,208,0.44444444444444442,36736.5,418.05000000000001,1.9499999999999886,1.9499999999999886
flow03,3,430,468,0.0042387200401796795,-0.044934198293385949,0.0025739616525017502,0.0624565263517168,0.10739072464510274,-0.3807836322870865,0.31631729114288881,228,0.48717948717948717,36737.5,431.4500000000001,1.4500000000001023,1.4500000000001023
flow03,3,440,468,0.012882791329542412,-0.038968545175980897,0.013771807318224149,0.067748242529143424,0.10671678770512433,-0.39868325740211741,0.31581735340578082,199,0.4252136752136752,36738.5,438.14999999999998,1.8500000000000227,1.8500000000000227
flow03,3,450,468,0.0078043088534142996,-0.037745973824351346,0.00604060903459595,0.055462915890866653,0.093208889715217999,-0.2939528200144042,0.32935645183872092,220,0.47008547008547008,36739.5,451.55000000000001,1.5500000000000114,1.5500000000000114
flow03,3,460,468,0.011470230573050928,-0.038275452841934378,0.012048709377813799,0.061939200423636979,0.10021465326557136,-0.2410383556191906,0.37791266292562281,204,0.4358974358974359,36740.5,458.25,1.75,1.75
flow03,3,470,468,0.0081278128841505565,-0.04183220745349675,0.0094630984893604511,0.058000462870820155,0.099832670324316905,-0.42940169193721872,0.2888909656085959,211,0.45085470085470086,36741.5,471.64999999999998,1.6499999999999773,1.6499999999999773
flow03,3,480,468,0.0085894371414386265,-0.039851362581552002,0.010839763414308101,0.060738048938950774,0.10058941152050277,-0.3299923229970082,0.33637372731211401,213,0.45512820512820512,36742.5,478.35000000000002,1.6499999999999773,1.6499999999999773
flow03,3,490,468,0.0087103853131717673,-0.04646515187478955,0.0041741657898467007,0.05778463072884045,0.10424978260362999,-0.31736132775187909,0.50026117817098625,224,0.47863247863247865,36743.5,491.75,1.75,1.75
flow03,3,500,468,0.012453401435009778,-0.034079111240475329,0.0102688091361752,0.057068223800340198,0.091147335040815528,-0.3908415337899977,0.30909238163379038,209,0.4465811965811966,36744.5,498.4500000000001,1.5499999999998977,1.5499999999998977
flow05,5,0,491,0.5289089847066657,0.30139826189223523,0.4630826709178601,0.69018467060983268,0.38878640871759745,-0.1351995642013411,4.5991278417036687,5,0.010183299389002037,61149,2.6500000000000115,2.6500000000000115,2.6500000000000115
flow05,5,10,491,0.52653466968279228,0.31388334427474451,0.4698930449086316,0.65594724188640652,0.342063897611662,-0.048483370167200598,2.4355056702494764,6,0.012219959266802444,61150,9.3500000000000121,0.64999999999998792,0.64999999999998792
flow05,5,20,491,0.454414514715829,0.2466819055725514,0.405849499781681,0.59133124413572458,0.34464933856317315,-0.24379174246618859,1.89173228220166,4,0.0081466395112016286,61151,22.750000000000007,2.7500000000000071,2.7500000000000071
flow05,5,30,491,0.42092504463510694,0.23470145340079673,0.3578081045456758,0.56286834164814015,0.32816688824734341,-0.13832186605003621,2.6792815646826686,8,0.016293279022403257,61152,29.450000000000014,0.5499999999999865,0.5499999999999865
flow05,5,40,491,0.33649111929465925,0.18569764486139179,0.29105462030364021,0.43441764405657313,0.24871999919518134,-0.3093315157965027,1.301880275023982,16,0.032586558044806514,61153,42.850000000000016,2.8500000000000156,2.8500000000000156
flow05,5,50,491,0.32396058708743181,0.18114747190129915,0.29848990806409548,0.43593039757666846,0.25478292567536931,-0.14289183231781771,1.2700114899855235,14,0.028513238289205704,61154,49.550000000000011,0.44999999999998863,0.44999999999998863
flow05,5,60,491,0.31562953051530435,0.16468668089516192,0.2764455271388907,0.42864789936539649,0.26396121847023457,-0.16742312572254051,1.8965825250135544,14,0.028513238289205704,61155,62.95000000000001,2.9500000000000099,2.9500000000000099
flow05,5,70,491,0.32309219454471255,0.16009445539554462,0.2642107564792594,0.41176630040990969,0.25167184501436507,-0.2306111813888842,5.1139995784510885,15,0.030549898167006109,61156,69.65000000000002,0.3499999999999801,0.3499999999999801
flow05,5,80,491,0.2424483572296178,0.12014526542598325,0.21650382349715641,0.33594928462241969,0.21580401919643644,-0.23421816911912141,1.2526092708612924,26,0.052953156822810592,61157,83.050000000000011,3.0500000000000114,3.0500000000000114
flow05,5,90,491,0.2444582721012655,0.11993672332004905,0.21725968452078179,0.32806522691894152,0.20812850359889246,-0.40177795646535708,1.3715490281213183,26,0.052953156822810592,61158,89.750000000000014,0.24999999999998579,0.24999999999998579
flow05,5,100,491,0.19436057686790745,0.09148024608032565,0.1802029740324034,0.27506543167307429,0.18358518559274864,-0.37506450639901712,0.8640949433240257,36,0.073319755600814662,61159,103.15000000000002,3.1500000000000199,3.1500000000000199
flow05,5,110,491,0.19582245728271047,0.0864249534753362,0.16966764224362399,0.28734959813430749,0.20092464465897131,-0.29334578620849572,0.87378864389217314,29,0.059063136456211814,61160,109.84999999999999,0.15000000000000568,0.15000000000000568
flow05,5,120,491,0.1747652802567064,0.071906941356559548,0.1603177846961327,0.25953438787889493,0.18762744652233537,-0.28948882535522708,1.1629146103955978,46,0.09368635437881874,61161,123.25,3.25,3.25
flow05,5,130,491,0.16655891470928061,0.070277638835526846,0.14678368071961459,0.24909824960362736,0.17882061076810052,-0.54918510342730553,0.72092521131722931,44,0.089613034623217916,61162,129.95000000000002,0.049999999999982947,0.049999999999982947
flow05,5,140,491,0.16115477667293013,0.064290659304132747,0.14332962054760631,0.24331240089885764,0.17902174159472489,-0.28985310814216902,0.66127944979400688,44,0.089613034623217916,61163,136.65000000000001,3.3499999999999943,3.3499999999999943
flow05,5,150,491,0.14435202248738913,0.058116443773572904,0.12778310803743401,0.2205789838847779,0.16246254011120498,-0.18243020444717881,0.75654955277530955,65,0.13238289205702647,61164,150.05000000000001,0.050000000000011369,0.050000000000011369
flow05,5,160,491,0.12312653351280327,0.035574999749042199,0.10649474306068531,0.18995740363577207,0.15438240388672986,-0.27774017100640302,0.74455900602493585,68,0.1384928716904277,61165,156.75000000000003,3.2499999999999716,3.2499999999999716
