pair,support,flow_mm_s,metric,left_algorithm,right_algorithm,left_direction,right_direction,left_full_rank,right_full_rank,same_full_rank,same_adjacent_directions,left_pct_128_235,right_pct_128_235,same_direction_128_235,left_pct_235_285,right_pct_235_285,same_direction_235_285,left_pct_128_285,right_pct_128_285,same_direction_128_285
OMAG-A_vs_OMAG-B,common,1,normalized_AUC_um,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-48.667259976404104,-48.09750723606311,True,-15.91123115272809,-13.49504835561427,True,-56.834930898587416,-55.10177373232558,True
OMAG-A_vs_OMAG-B,native,1,raw_AUC_200,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-37.90179376968641,-39.46527710626329,True,-4.448452105248412,-1.4052490823710106,True,-40.66420273206029,-40.315940744243356,True
OMAG-A_vs_OMAG-B,common,1,raw_AUC_200,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-37.90179376968641,-39.538195480164596,True,-4.448452105248412,-1.6288728936371897,True,-40.66420273206029,-40.5230414249921,True
OMAG-A_vs_OMAG-B,native,1,vessel_core_P95,OMAG-A,OMAG-B,D128<D235<D285,D128<D235<D285,D128 < D235 < D285,D128 < D235 < D285,True,True,21.456126431219644,18.228919129018305,True,9.936958577755668,11.607164702340663,True,33.5251714048365,31.951944498120604,True
OMAG-A_vs_OMAG-B,common,1,vessel_core_P95,OMAG-A,OMAG-B,D128<D235<D285,D128<D235<D285,D128 < D235 < D285,D128 < D235 < D285,True,True,21.456126431219644,17.622957502658103,True,9.936958577755668,10.486544341751454,True,33.5251714048365,29.957541097253813,True
OMAG-A_vs_OMAG-B,native,3,normalized_AUC_um,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-47.915976122189896,-48.541656505076,True,-14.869208224192562,-15.541921146106862,True,-55.660458084119654,-56.539271674149894,True
OMAG-A_vs_OMAG-B,common,3,normalized_AUC_um,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-47.915976122189896,-48.3371931970626,True,-14.869208224192562,-15.400429299025047,True,-55.660458084119654,-56.29348723264087,True
OMAG-A_vs_OMAG-B,native,3,raw_AUC_200,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-37.31659049704323,-40.24352584494325,True,-5.212691289308726,-4.018157669458836,True,-40.58408312404557,-42.644635194202856,True
OMAG-A_vs_OMAG-B,common,3,raw_AUC_200,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-37.31659049704323,-40.04098659977213,True,-5.212691289308726,-4.809341350709798,True,-40.58408312404557,-42.92462022470691,True
OMAG-A_vs_OMAG-B,native,3,vessel_core_P95,OMAG-A,OMAG-B,D128<D235<D285,D128<D235<D285,D128 < D235 < D285,D128 < D235 < D285,True,True,23.297046825971496,20.85567865512377,True,7.917945317665898,9.761713900816432,True,33.059639571948836,32.653264238327026,True
OMAG-A_vs_OMAG-B,common,3,vessel_core_P95,OMAG-A,OMAG-B,D128<D235<D285,D128<D235<D285,D128 < D235 < D285,D128 < D235 < D285,True,True,23.297046825971496,20.903400222330095,True,7.917945317665898,9.077762561561231,True,33.059639571948836,31.878723823367313,True
OMAG-A_vs_OMAG-B,native,5,normalized_AUC_um,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-49.20575650049184,-48.888299896025465,True,-12.337175214497302,-11.154160326459683,True,-55.47233131990456,-54.589380871202046,True
OMAG-A_vs_OMAG-B,common,5,normalized_AUC_um,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-49.20575650049184,-49.066218151228675,True,-12.337175214497302,-10.803271366925943,True,-55.47233131990456,-54.56873282178951,True
OMAG-A_vs_OMAG-B,native,5,raw_AUC_200,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-37.14064704199936,-38.99373914648416,True,-5.098560908448007,-2.7551494809147066,True,-40.34556943921933,-40.674552825715274,True
OMAG-A_vs_OMAG-B,common,5,raw_AUC_200,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-37.14064704199936,-38.87288738656865,True,-5.098560908448007,-2.495833865165373,True,-40.34556943921933,-40.39851856397244,True
OMAG-A_vs_OMAG-B,native,5,vessel_core_P95,OMAG-A,OMAG-B,D128<D235<D285,D128<D235<D285,D128 < D235 < D285,D128 < D235 < D285,True,True,23.592461637099486,19.87868196924077,True,8.261601316867145,8.01893495620614,True,33.803178075258614,29.491675502711406,True
OMAG-A_vs_OMAG-B,common,5,vessel_core_P95,OMAG-A,OMAG-B,D128<D235<D285,D128<D235<D285,D128 < D235 < D285,D128 < D235 < D285,True,True,23.592461637099486,20.59771078991908,True,8.261601316867145,7.65373167758521,True,33.803178075258614,29.82793598308971,True
OMAG-A_vs_OMAG-B,native,7,normalized_AUC_um,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-62.86986835349347,-62.55968449423055,True,-16.755797235263472,-13.12727633769895,True,-69.0913179253685,-67.47457817237925,True
OMAG-A_vs_OMAG-B,common,7,normalized_AUC_um,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-62.86986835349347,-62.29558032397553,True,-16.755797235263472,-13.488212616049088,True,-69.0913179253685,-67.38123261552516,True
OMAG-A_vs_OMAG-B,native,7,raw_AUC_200,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-39.23309732067914,-41.95988644402642,True,-10.561019957695141,-5.829825511237108,True,-45.6507020403154,-45.34352379086356,True
OMAG-A_vs_OMAG-B,common,7,raw_AUC_200,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-39.23309732067914,-41.681056260429905,True,-10.561019957695141,-6.805179133740493,True,-45.6507020403154,-45.649764850812986,True
OMAG-A_vs_OMAG-B,native,7,vessel_core_P95,OMAG-A,OMAG-B,D128<D235<D285,D128<D235<D285,D128 < D235 < D285,D128 < D235 < D285,True,True,63.45174447630752,57.076456200623824,True,4.479995203735247,7.951285153025866,True,70.77437478926768,69.5660531414032,True
OMAG-A_vs_OMAG-B,common,7,vessel_core_P95,OMAG-A,OMAG-B,D128<D235<D285,D128<D235<D285,D128 < D235 < D285,D128 < D235 < D285,True,True,63.45174447630752,56.96677666508312,True,4.479995203735247,7.689147329827752,True,70.77437478926768,69.03618338174306,True
OMAG-A_vs_OMAG-B,native,10,normalized_AUC_um,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-54.171304065236974,-53.6600711245671,True,-8.240725683670139,-6.689733083530645,True,-57.94792118162408,-56.760088677431504,True
OMAG-A_vs_OMAG-B,common,10,normalized_AUC_um,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-54.171304065236974,-53.212891670479536,True,-8.240725683670139,-6.655787895325378,True,-57.94792118162408,-56.326942363248534,True
OMAG-A_vs_OMAG-B,native,10,raw_AUC_200,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-41.247361130982696,-43.25121203620059,True,-5.6048138232143385,-1.9838945293061248,True,-44.54033715581657,-44.377048136061944,True
OMAG-A_vs_OMAG-B,common,10,raw_AUC_200,OMAG-A,OMAG-B,D128>D235>D285,D128>D235>D285,D285 < D235 < D128,D285 < D235 < D128,True,True,-41.247361130982696,-42.740867831241765,True,-5.6048138232143385,-2.5482236315221187,True,-44.54033715581657,-44.19995856837054,True
OMAG-A_vs_OMAG-B,native,10,vessel_core_P95,OMAG-A,OMAG-B,D128<D235<D285,D128<D235<D285,D128 < D235 < D285,D128 < D235 < D285,True,True,30.893909478432654,21.507061847694303,True,2.3349210501804776,5.077207434018795,True,33.95017892424876,27.67622742468325,True
OMAG-A_vs_OMAG-B,common,10,vessel_core_P95,OMAG-A,OMAG-B,D128<D235<D285,D128<D235<D285,D128 < D235 < D285,D128 < D235 < D285,True,True,30.893909478432654,21.616593961495916,True,2.3349210501804776,3.987381454022442,True,33.95017892424876,26.46591147413038,True
