pair,left_algorithm,right_algorithm,scan_id,diameter_um,flow_mm_s,metric,n_left_native,n_right_native,n_common,n_left_only,n_right_only,left_native_median,right_native_median,left_common_median,right_common_median,frame_support_sha256
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F01_V01,128,1,raw_AUC_200,486,486,486,0,0,5744849825.293382,715951.2393187582,5744849825.293382,715951.2393187582,9aef21cfa0cd8d6ff3ffabca3e4c0ef0c99b7912584ac84f014b29e1a071b24b
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F01_V01,128,1,vessel_core_P95,486,486,486,0,0,379745966.9624958,16833.167814263456,379745966.9624958,16833.167814263456,9aef21cfa0cd8d6ff3ffabca3e4c0ef0c99b7912584ac84f014b29e1a071b24b
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F01_V01,128,1,normalized_AUC_um,486,486,486,0,0,15.154867796742845,43.04282081051801,15.154867796742845,43.04282081051801,9aef21cfa0cd8d6ff3ffabca3e4c0ef0c99b7912584ac84f014b29e1a071b24b
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F03_V01,128,3,raw_AUC_200,468,468,468,0,0,5803264037.977976,713691.9652699651,5803264037.977976,713691.9652699651,f43c0b23e075422c9fa44f52895c069e9a9db0268d9f0a08059d3eecfefd1f29
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F03_V01,128,3,vessel_core_P95,468,468,468,0,0,407135180.16290605,17155.840110808807,407135180.16290605,17155.840110808807,f43c0b23e075422c9fa44f52895c069e9a9db0268d9f0a08059d3eecfefd1f29
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F03_V01,128,3,normalized_AUC_um,468,468,468,0,0,14.177169157922178,41.5302582941446,14.177169157922178,41.5302582941446,f43c0b23e075422c9fa44f52895c069e9a9db0268d9f0a08059d3eecfefd1f29
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F05_V01,128,5,raw_AUC_200,491,491,491,0,0,5585216784.195061,700471.4454915882,5585216784.195061,700471.4454915882,ca3c0fe9fc14de17ffa305295ff381ee65a39fa1bc5914d206ab499b32be262b
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F05_V01,128,5,vessel_core_P95,491,491,491,0,0,408177337.8226369,17195.8045948887,408177337.8226369,17195.8045948887,ca3c0fe9fc14de17ffa305295ff381ee65a39fa1bc5914d206ab499b32be262b
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F05_V01,128,5,normalized_AUC_um,491,491,491,0,0,13.754867982743363,40.51428426820555,13.754867982743363,40.51428426820555,ca3c0fe9fc14de17ffa305295ff381ee65a39fa1bc5914d206ab499b32be262b
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F07_V01,128,7,raw_AUC_200,493,493,493,0,0,6455300899.089352,731181.2636857165,6455300899.089352,731181.2636857165,71610da9cc98e2a4d7079dd017a670f789564eae4766815f4c6e491807527d2d
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F07_V01,128,7,vessel_core_P95,493,493,493,0,0,233227946.5730362,12954.99718536031,233227946.5730362,12954.99718536031,71610da9cc98e2a4d7079dd017a670f789564eae4766815f4c6e491807527d2d
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F07_V01,128,7,normalized_AUC_um,493,493,493,0,0,27.40254359242824,56.71637627410994,27.40254359242824,56.71637627410994,71610da9cc98e2a4d7079dd017a670f789564eae4766815f4c6e491807527d2d
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F10_V01,128,10,raw_AUC_200,484,484,484,0,0,6076404098.67017,751304.3358632673,6076404098.67017,751304.3358632673,2135354cd245c22911af973f987caf822ac48357aac20df3b3254b1c621584a6
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F10_V01,128,10,vessel_core_P95,484,484,484,0,0,398969003.7496845,16848.491905660856,398969003.7496845,16848.491905660856,2135354cd245c22911af973f987caf822ac48357aac20df3b3254b1c621584a6
SV-A_vs_OMAG-A,SV-A,OMAG-A,D128_F10_V01,128,10,normalized_AUC_um,484,484,484,0,0,14.644725487495869,43.91869734394709,14.644725487495869,43.91869734394709,2135354cd245c22911af973f987caf822ac48357aac20df3b3254b1c621584a6
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F01_V01,235,1,raw_AUC_200,448,448,448,0,0,1806192843.8554683,444592.87710064853,1806192843.8554683,444592.87710064853,e476e14c0c2dcc61ffe0ae4d80124a835aa327cc290ca8c8b650dd84802bc0c5
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F01_V01,235,1,vessel_core_P95,448,448,448,0,0,451615200.87422657,20444.913582871195,451615200.87422657,20444.913582871195,e476e14c0c2dcc61ffe0ae4d80124a835aa327cc290ca8c8b650dd84802bc0c5
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F01_V01,235,1,normalized_AUC_um,448,448,448,0,0,3.8991966545949657,22.095059305485442,3.8991966545949657,22.095059305485442,e476e14c0c2dcc61ffe0ae4d80124a835aa327cc290ca8c8b650dd84802bc0c5
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F03_V01,235,3,raw_AUC_200,448,448,448,0,0,1785966481.8980055,447366.45717987226,1785966481.8980055,447366.45717987226,7be3d9aa3b0cdd2c4686c891705eb3929eedc271f2dc9095cc4c61b364fb8084
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F03_V01,235,3,vessel_core_P95,448,448,448,0,0,509696212.986714,21152.644214812735,509696212.986714,21152.644214812735,7be3d9aa3b0cdd2c4686c891705eb3929eedc271f2dc9095cc4c61b364fb8084
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F03_V01,235,3,normalized_AUC_um,448,448,448,0,0,3.6287753389923303,21.630629646438486,3.6287753389923303,21.630629646438486,7be3d9aa3b0cdd2c4686c891705eb3929eedc271f2dc9095cc4c61b364fb8084
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F05_V01,235,5,raw_AUC_200,424,424,424,0,0,1735095180.6195903,440311.8182915665,1735095180.6195903,440311.8182915665,cc7e3143d5f8313dd8f480def7b0d5d9f419fe2138946e012afbe5bbb164dc2b
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F05_V01,235,5,vessel_core_P95,424,424,424,0,0,504158181.5645566,21252.718197128408,504158181.5645566,21252.718197128408,cc7e3143d5f8313dd8f480def7b0d5d9f419fe2138946e012afbe5bbb164dc2b
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F05_V01,235,5,normalized_AUC_um,424,424,424,0,0,3.346339805231578,20.578924203275257,3.346339805231578,20.578924203275257,cc7e3143d5f8313dd8f480def7b0d5d9f419fe2138946e012afbe5bbb164dc2b
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F07_V01,235,7,raw_AUC_200,444,444,444,0,0,1753477140.2770705,444316.2069133278,1753477140.2770705,444316.2069133278,79fdac79ddcc07731db436ebcbb57d4df9925fb7308fe9e61fb1109bb3541062
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F07_V01,235,7,vessel_core_P95,444,444,444,0,0,530381224.3962325,21175.168896327963,530381224.3962325,21175.168896327963,79fdac79ddcc07731db436ebcbb57d4df9925fb7308fe9e61fb1109bb3541062
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F07_V01,235,7,normalized_AUC_um,444,444,444,0,0,3.3630659374924017,21.058865175705016,3.3630659374924017,21.058865175705016,79fdac79ddcc07731db436ebcbb57d4df9925fb7308fe9e61fb1109bb3541062
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F10_V01,235,10,raw_AUC_200,461,461,461,0,0,1824697168.0039144,441411.1232570143,1824697168.0039144,441411.1232570143,f97536170c78eacc4954549e94501e60376d1832a9f8368507aa747d746b8130
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F10_V01,235,10,vessel_core_P95,461,461,461,0,0,527716817.773613,22053.649743476773,527716817.773613,22053.649743476773,f97536170c78eacc4954549e94501e60376d1832a9f8368507aa747d746b8130
SV-A_vs_OMAG-A,SV-A,OMAG-A,D235_F10_V01,235,10,normalized_AUC_um,461,461,461,0,0,3.426110054848577,20.127366264266357,3.426110054848577,20.127366264266357,f97536170c78eacc4954549e94501e60376d1832a9f8368507aa747d746b8130
SV-A_vs_OMAG-A,SV-A,OMAG-A,D285_F01_V01,285,1,raw_AUC_200,453,453,453,0,0,1426343366.477059,424815.37589948025,1426343366.477059,424815.37589948025,052c5a5361b5b8599223a33f4958a5a7c77663dd9bee573747d2f95bfa7e7cff
SV-A_vs_OMAG-A,SV-A,OMAG-A,D285_F01_V01,285,1,vessel_core_P95,453,453,453,0,0,516794617.3409319,22476.516176859048,516794617.3409319,22476.516176859048,052c5a5361b5b8599223a33f4958a5a7c77663dd9bee573747d2f95bfa7e7cff
SV-A_vs_OMAG-A,SV-A,OMAG-A,D285_F01_V01,285,1,normalized_AUC_um,453,453,453,0,0,2.6602227025217444,18.579463346057295,2.6602227025217444,18.579463346057295,052c5a5361b5b8599223a33f4958a5a7c77663dd9bee573747d2f95bfa7e7cff
SV-A_vs_OMAG-A,SV-A,OMAG-A,D285_F03_V01,285,3,raw_AUC_200,474,474,474,0,0,1473904395.7877994,424046.624835168,1473904395.7877994,424046.624835168,7168c41e0f003fab585cf70c308c41c3859302f2d17b6761a275dffb9dadd86c
SV-A_vs_OMAG-A,SV-A,OMAG-A,D285_F03_V01,285,3,vessel_core_P95,474,474,474,0,0,526308325.958496,22827.499016982027,526308325.958496,22827.499016982027,7168c41e0f003fab585cf70c308c41c3859302f2d17b6761a275dffb9dadd86c
SV-A_vs_OMAG-A,SV-A,OMAG-A,D285_F03_V01,285,3,normalized_AUC_um,474,474,474,0,0,2.7419631131958253,18.41432628410562,2.7419631131958253,18.41432628410562,7168c41e0f003fab585cf70c308c41c3859302f2d17b6761a275dffb9dadd86c
SV-A_vs_OMAG-A,SV-A,OMAG-A,D285_F05_V01,285,5,raw_AUC_200,492,492,492,0,0,1407198433.0311007,417862.2520488761,1407198433.0311007,417862.2520488761,6822acac63b22649d5cfbd389acf141a443b04edc469a1168bb23ab6df0d9a0b
SV-A_vs_OMAG-A,SV-A,OMAG-A,D285_F05_V01,285,5,vessel_core_P95,492,492,492,0,0,538294587.9903288,23008.53304357243,538294587.9903288,23008.53304357243,6822acac63b22649d5cfbd389acf141a443b04edc469a1168bb23ab6df0d9a0b
