scan_id,diameter_um,flow_mm_s,grid_scope,mode,predictor,tail_variable,tail_depth_um,metric_family,rho,n_pairs
D285_F03_V01,285,3,common_grid,first_difference,middle_q_raw,tail_q_raw_500um,500,q,0.21462060405820149,472
D285_F03_V01,285,3,common_grid,first_difference,lower_mean_raw,tail_mean_raw_100um,100,mean,0.07744843599042224,472
D285_F03_V01,285,3,common_grid,first_difference,lower_mean_raw,tail_mean_raw_500um,500,mean,0.075681648715398897,472
D285_F03_V01,285,3,common_grid,first_difference,lower_q_raw,tail_q_raw_100um,100,q,0.53792099281530859,472
D285_F03_V01,285,3,common_grid,first_difference,lower_q_raw,tail_q_raw_500um,500,q,0.65027209345690729,472
D285_F03_V01,285,3,common_grid,first_difference,source_area,tail_mean_raw_100um,100,area_vs_mean,-0.11252683233172159,472
D285_F03_V01,285,3,common_grid,first_difference,source_area,tail_mean_raw_500um,500,area_vs_mean,0.055345125674848186,472
D285_F03_V01,285,3,common_grid,first_difference,source_area,tail_q_raw_100um,100,area_vs_q,0.74435513966481492,472
D285_F03_V01,285,3,common_grid,first_difference,source_area,tail_q_raw_500um,500,area_vs_q,0.93671233347101601,472
D285_F05_V01,285,5,common_grid,first_difference,source_mean_raw,tail_mean_raw_100um,100,mean,0.08008629458176475,485
D285_F05_V01,285,5,common_grid,first_difference,source_mean_raw,tail_mean_raw_500um,500,mean,0.074306850657990933,485
D285_F05_V01,285,5,common_grid,first_difference,source_q_raw,tail_q_raw_100um,100,q,0.28435631962654767,485
D285_F05_V01,285,5,common_grid,first_difference,source_q_raw,tail_q_raw_500um,500,q,0.30986444682164771,485
D285_F05_V01,285,5,common_grid,first_difference,upper_mean_raw,tail_mean_raw_100um,100,mean,-0.0015369776069557388,485
D285_F05_V01,285,5,common_grid,first_difference,upper_mean_raw,tail_mean_raw_500um,500,mean,0.027811279513872453,485
D285_F05_V01,285,5,common_grid,first_difference,upper_q_raw,tail_q_raw_100um,100,q,0.10104660054675675,485
D285_F05_V01,285,5,common_grid,first_difference,upper_q_raw,tail_q_raw_500um,500,q,0.12404677831107072,485
D285_F05_V01,285,5,common_grid,first_difference,middle_mean_raw,tail_mean_raw_100um,100,mean,0.16374249629482368,485
D285_F05_V01,285,5,common_grid,first_difference,middle_mean_raw,tail_mean_raw_500um,500,mean,0.13234185024250628,485
D285_F05_V01,285,5,common_grid,first_difference,middle_q_raw,tail_q_raw_100um,100,q,0.29977753164257381,485
D285_F05_V01,285,5,common_grid,first_difference,middle_q_raw,tail_q_raw_500um,500,q,0.28751852588153742,485
D285_F05_V01,285,5,common_grid,first_difference,lower_mean_raw,tail_mean_raw_100um,100,mean,0.13807564344896428,485
D285_F05_V01,285,5,common_grid,first_difference,lower_mean_raw,tail_mean_raw_500um,500,mean,0.093414726248215785,485
D285_F05_V01,285,5,common_grid,first_difference,lower_q_raw,tail_q_raw_100um,100,q,0.50610047154876892,485
D285_F05_V01,285,5,common_grid,first_difference,lower_q_raw,tail_q_raw_500um,500,q,0.54802297682647572,485
D285_F05_V01,285,5,common_grid,first_difference,source_area,tail_mean_raw_100um,100,area_vs_mean,-0.022929094679525173,485
D285_F05_V01,285,5,common_grid,first_difference,source_area,tail_mean_raw_500um,500,area_vs_mean,0.042934844177806845,485
D285_F05_V01,285,5,common_grid,first_difference,source_area,tail_q_raw_100um,100,area_vs_q,0.76437718979906155,485
D285_F05_V01,285,5,common_grid,first_difference,source_area,tail_q_raw_500um,500,area_vs_q,0.9254142010639953,485
D285_F07_V01,285,7,common_grid,first_difference,source_mean_raw,tail_mean_raw_100um,100,mean,0.12204121944678821,451
D285_F07_V01,285,7,common_grid,first_difference,source_mean_raw,tail_mean_raw_500um,500,mean,0.10270287594267738,451
D285_F07_V01,285,7,common_grid,first_difference,source_q_raw,tail_q_raw_100um,100,q,0.41446631216111041,451
D285_F07_V01,285,7,common_grid,first_difference,source_q_raw,tail_q_raw_500um,500,q,0.50148434485149362,451
D285_F07_V01,285,7,common_grid,first_difference,upper_mean_raw,tail_mean_raw_100um,100,mean,0.077582429082537013,451
D285_F07_V01,285,7,common_grid,first_difference,upper_mean_raw,tail_mean_raw_500um,500,mean,0.071329526650053321,451
D285_F07_V01,285,7,common_grid,first_difference,upper_q_raw,tail_q_raw_100um,100,q,0.2596409159586367,451
D285_F07_V01,285,7,common_grid,first_difference,upper_q_raw,tail_q_raw_500um,500,q,0.31524687845430349,451
D285_F07_V01,285,7,common_grid,first_difference,middle_mean_raw,tail_mean_raw_100um,100,mean,0.12496451674090354,451
D285_F07_V01,285,7,common_grid,first_difference,middle_mean_raw,tail_mean_raw_500um,500,mean,0.10168187377770803,451
D285_F07_V01,285,7,common_grid,first_difference,middle_q_raw,tail_q_raw_100um,100,q,0.31188600880377271,451
D285_F07_V01,285,7,common_grid,first_difference,middle_q_raw,tail_q_raw_500um,500,q,0.34653402141422868,451
D285_F07_V01,285,7,common_grid,first_difference,lower_mean_raw,tail_mean_raw_100um,100,mean,-0.054936718795989256,451
D285_F07_V01,285,7,common_grid,first_difference,lower_mean_raw,tail_mean_raw_500um,500,mean,-0.009555690729875924,451
D285_F07_V01,285,7,common_grid,first_difference,lower_q_raw,tail_q_raw_100um,100,q,0.48195762939125775,451
D285_F07_V01,285,7,common_grid,first_difference,lower_q_raw,tail_q_raw_500um,500,q,0.64194742591030096,451
D285_F07_V01,285,7,common_grid,first_difference,source_area,tail_mean_raw_100um,100,area_vs_mean,-0.085230520614291608,451
D285_F07_V01,285,7,common_grid,first_difference,source_area,tail_mean_raw_500um,500,area_vs_mean,0.0089576709952853446,451
D285_F07_V01,285,7,common_grid,first_difference,source_area,tail_q_raw_100um,100,area_vs_q,0.71113025223301396,451
D285_F07_V01,285,7,common_grid,first_difference,source_area,tail_q_raw_500um,500,area_vs_q,0.9186290051644731,451
D285_F10_V01,285,10,common_grid,first_difference,source_mean_raw,tail_mean_raw_100um,100,mean,0.10427521236912422,492
D285_F10_V01,285,10,common_grid,first_difference,source_mean_raw,tail_mean_raw_500um,500,mean,0.026320904364445338,492
D285_F10_V01,285,10,common_grid,first_difference,source_q_raw,tail_q_raw_100um,100,q,0.19894407654205723,492
D285_F10_V01,285,10,common_grid,first_difference,source_q_raw,tail_q_raw_500um,500,q,0.27426824885236994,492
D285_F10_V01,285,10,common_grid,first_difference,upper_mean_raw,tail_mean_raw_100um,100,mean,0.030515639800684825,492
D285_F10_V01,285,10,common_grid,first_difference,upper_mean_raw,tail_mean_raw_500um,500,mean,-0.026105882735828801,492
D285_F10_V01,285,10,common_grid,first_difference,upper_q_raw,tail_q_raw_100um,100,q,0.041611622372446276,492
D285_F10_V01,285,10,common_grid,first_difference,upper_q_raw,tail_q_raw_500um,500,q,0.10862259905529532,492
D285_F10_V01,285,10,common_grid,first_difference,middle_mean_raw,tail_mean_raw_100um,100,mean,0.16610733166320438,492
D285_F10_V01,285,10,common_grid,first_difference,middle_mean_raw,tail_mean_raw_500um,500,mean,0.092196115443842833,492
D285_F10_V01,285,10,common_grid,first_difference,middle_q_raw,tail_q_raw_100um,100,q,0.18750651790609238,492
D285_F10_V01,285,10,common_grid,first_difference,middle_q_raw,tail_q_raw_500um,500,q,0.20606034530619574,492
D285_F10_V01,285,10,common_grid,first_difference,lower_mean_raw,tail_mean_raw_100um,100,mean,0.071079863002808275,492
D285_F10_V01,285,10,common_grid,first_difference,lower_mean_raw,tail_mean_raw_500um,500,mean,0.040494799630372377,492
D285_F10_V01,285,10,common_grid,first_difference,lower_q_raw,tail_q_raw_100um,100,q,0.46524100811086977,492
D285_F10_V01,285,10,common_grid,first_difference,lower_q_raw,tail_q_raw_500um,500,q,0.57942746813644463,492
D285_F10_V01,285,10,common_grid,first_difference,source_area,tail_mean_raw_100um,100,area_vs_mean,-0.13744044550893356,492
D285_F10_V01,285,10,common_grid,first_difference,source_area,tail_mean_raw_500um,500,area_vs_mean,0.039520787093358926,492
D285_F10_V01,285,10,common_grid,first_difference,source_area,tail_q_raw_100um,100,area_vs_q,0.71832770016234282,492
D285_F10_V01,285,10,common_grid,first_difference,source_area,tail_q_raw_500um,500,area_vs_q,0.92997699437908488,492
D500_F01_V01,500,1,common_grid,first_difference,source_mean_raw,tail_mean_raw_100um,100,mean,0.11752140425429169,499
D500_F01_V01,500,1,common_grid,first_difference,source_mean_raw,tail_mean_raw_500um,500,mean,-0.0012431610208368542,499
D500_F01_V01,500,1,common_grid,first_difference,source_q_raw,tail_q_raw_100um,100,q,0.44338981577613051,499
D500_F01_V01,500,1,common_grid,first_difference,source_q_raw,tail_q_raw_500um,500,q,0.50113740734481005,499
D500_F01_V01,500,1,common_grid,first_difference,upper_mean_raw,tail_mean_raw_100um,100,mean,0.067239635898302619,499
D500_F01_V01,500,1,common_grid,first_difference,upper_mean_raw,tail_mean_raw_500um,500,mean,-0.027848854335176372,499
D500_F01_V01,500,1,common_grid,first_difference,upper_q_raw,tail_q_raw_100um,100,q,0.24184880604582654,499
D500_F01_V01,500,1,common_grid,first_difference,upper_q_raw,tail_q_raw_500um,500,q,0.27162991042325613,499
D500_F01_V01,500,1,common_grid,first_difference,middle_mean_raw,tail_mean_raw_100um,100,mean,0.14530699954125115,499
D500_F01_V01,500,1,common_grid,first_difference,middle_mean_raw,tail_mean_raw_500um,500,mean,0.0081280633556269147,499
D500_F01_V01,500,1,common_grid,first_difference,middle_q_raw,tail_q_raw_100um,100,q,0.44295917135475765,499
D500_F01_V01,500,1,common_grid,first_difference,middle_q_raw,tail_q_raw_500um,500,q,0.47090276939421,499
D500_F01_V01,500,1,common_grid,first_difference,lower_mean_raw,tail_mean_raw_100um,100,mean,0.17093232247627782,499
D500_F01_V01,500,1,common_grid,first_difference,lower_mean_raw,tail_mean_raw_500um,500,mean,0.25074389743342101,499
D500_F01_V01,500,1,common_grid,first_difference,lower_q_raw,tail_q_raw_100um,100,q,0.62206649443465234,499
D500_F01_V01,500,1,common_grid,first_difference,lower_q_raw,tail_q_raw_500um,500,q,0.74964164473525352,499
D500_F01_V01,500,1,common_grid,first_difference,source_area,tail_mean_raw_100um,100,area_vs_mean,0.036369050056714113,499
D500_F01_V01,500,1,common_grid,first_difference,source_area,tail_mean_raw_500um,500,area_vs_mean,0.25814262518904474,499
D500_F01_V01,500,1,common_grid,first_difference,source_area,tail_q_raw_100um,100,area_vs_q,0.71559560859460003,499
D500_F01_V01,500,1,common_grid,first_difference,source_area,tail_q_raw_500um,500,area_vs_q,0.92886791236070898,499
D500_F02_V01,500,2,d500_extension,first_difference,source_mean_raw,tail_mean_raw_100um,100,mean,-0.015991515744653292,490
D500_F02_V01,500,2,d500_extension,first_difference,source_mean_raw,tail_mean_raw_500um,500,mean,-0.1367264064797761,490
D500_F02_V01,500,2,d500_extension,first_difference,source_q_raw,tail_q_raw_100um,100,q,0.4185160866040718,490
D500_F02_V01,500,2,d500_extension,first_difference,source_q_raw,tail_q_raw_500um,500,q,0.46447376171614935,490
D500_F02_V01,500,2,d500_extension,first_difference,upper_mean_raw,tail_mean_raw_100um,100,mean,-0.0080427537926319702,490
D500_F02_V01,500,2,d500_extension,first_difference,upper_mean_raw,tail_mean_raw_500um,500,mean,-0.14496525285360609,490
D500_F02_V01,500,2,d500_extension,first_difference,upper_q_raw,tail_q_raw_100um,100,q,0.22259669926971454,490
D500_F02_V01,500,2,d500_extension,first_difference,upper_q_raw,tail_q_raw_500um,500,q,0.21761732469029998,490
D500_F02_V01,500,2,d500_extension,first_difference,middle_mean_raw,tail_mean_raw_100um,100,mean,-0.041642159343964501,490
D500_F02_V01,500,2,d500_extension,first_difference,middle_mean_raw,tail_mean_raw_500um,500,mean,-0.072229440049856999,490
D500_F02_V01,500,2,d500_extension,first_difference,middle_q_raw,tail_q_raw_100um,100,q,0.35382766853570868,490
D500_F02_V01,500,2,d500_extension,first_difference,middle_q_raw,tail_q_raw_500um,500,q,0.46494397591605718,490
D500_F02_V01,500,2,d500_extension,first_difference,lower_mean_raw,tail_mean_raw_100um,100,mean,0.065529550692992211,490
D500_F02_V01,500,2,d500_extension,first_difference,lower_mean_raw,tail_mean_raw_500um,500,mean,0.11268173307082259,490
D500_F02_V01,500,2,d500_extension,first_difference,lower_q_raw,tail_q_raw_100um,100,q,0.61150270411414487,490
D500_F02_V01,500,2,d500_extension,first_difference,lower_q_raw,tail_q_raw_500um,500,q,0.73103972162503394,490
D500_F02_V01,500,2,d500_extension,first_difference,source_area,tail_mean_raw_100um,100,area_vs_mean,0.073074185974616457,490
D500_F02_V01,500,2,d500_extension,first_difference,source_area,tail_mean_raw_500um,500,area_vs_mean,0.32267406961471407,490
D500_F02_V01,500,2,d500_extension,first_difference,source_area,tail_q_raw_100um,100,area_vs_q,0.75329178644466754,490
D500_F02_V01,500,2,d500_extension,first_difference,source_area,tail_q_raw_500um,500,area_vs_q,0.93336403841750493,490
D500_F03_V01,500,3,common_grid,first_difference,source_mean_raw,tail_mean_raw_100um,100,mean,-0.034796904986761294,488
D500_F03_V01,500,3,common_grid,first_difference,source_mean_raw,tail_mean_raw_500um,500,mean,0.0043391066243914748,488
D500_F03_V01,500,3,common_grid,first_difference,source_q_raw,tail_q_raw_100um,100,q,0.42592345155889599,488
D500_F03_V01,500,3,common_grid,first_difference,source_q_raw,tail_q_raw_500um,500,q,0.5345186247442042,488
D500_F03_V01,500,3,common_grid,first_difference,upper_mean_raw,tail_mean_raw_100um,100,mean,-0.03893816933110103,488
D500_F03_V01,500,3,common_grid,first_difference,upper_mean_raw,tail_mean_raw_500um,500,mean,-0.016215322616119271,488
D500_F03_V01,500,3,common_grid,first_difference,upper_q_raw,tail_q_raw_100um,100,q,0.26782888336206312,488
D500_F03_V01,500,3,common_grid,first_difference,upper_q_raw,tail_q_raw_500um,500,q,0.34294100603418953,488
D500_F03_V01,500,3,common_grid,first_difference,middle_mean_raw,tail_mean_raw_100um,100,mean,-0.026775825490718039,488
D500_F03_V01,500,3,common_grid,first_difference,middle_mean_raw,tail_mean_raw_500um,500,mean,0.010098836468486388,488
D500_F03_V01,500,3,common_grid,first_difference,middle_q_raw,tail_q_raw_100um,100,q,0.37963651540681265,488
D500_F03_V01,500,3,common_grid,first_difference,middle_q_raw,tail_q_raw_500um,500,q,0.46080513134311157,488
D500_F03_V01,500,3,common_grid,first_difference,lower_mean_raw,tail_mean_raw_100um,100,mean,0.028839849152489518,488
D500_F03_V01,500,3,common_grid,first_difference,lower_mean_raw,tail_mean_raw_500um,500,mean,0.072273767456018809,488
D500_F03_V01,500,3,common_grid,first_difference,lower_q_raw,tail_q_raw_100um,100,q,0.59504576496708861,488
D500_F03_V01,500,3,common_grid,first_difference,lower_q_raw,tail_q_raw_500um,500,q,0.72042087537567834,488
D500_F03_V01,500,3,common_grid,first_difference,source_area,tail_mean_raw_100um,100,area_vs_mean,0.13472454012240612,488
D500_F03_V01,500,3,common_grid,first_difference,source_area,tail_mean_raw_500um,500,area_vs_mean,0.21671885559529344,488
D500_F03_V01,500,3,common_grid,first_difference,source_area,tail_q_raw_100um,100,area_vs_q,0.77443409707288013,488
D500_F03_V01,500,3,common_grid,first_difference,source_area,tail_q_raw_500um,500,area_vs_q,0.92677410063068166,488
D500_F05_V01,500,5,common_grid,first_difference,source_mean_raw,tail_mean_raw_100um,100,mean,0.10167186255237663,470
D500_F05_V01,500,5,common_grid,first_difference,source_mean_raw,tail_mean_raw_500um,500,mean,-0.077765837530640022,470
D500_F05_V01,500,5,common_grid,first_difference,source_q_raw,tail_q_raw_100um,100,q,0.37931379634073642,470
D500_F05_V01,500,5,common_grid,first_difference,source_q_raw,tail_q_raw_500um,500,q,0.43108209749849091,470
D500_F05_V01,500,5,common_grid,first_difference,upper_mean_raw,tail_mean_raw_100um,100,mean,0.083243839270724762,470
D500_F05_V01,500,5,common_grid,first_difference,upper_mean_raw,tail_mean_raw_500um,500,mean,-0.098535202330361241,470
D500_F05_V01,500,5,common_grid,first_difference,upper_q_raw,tail_q_raw_100um,100,q,0.1260492303549143,470
D500_F05_V01,500,5,common_grid,first_difference,upper_q_raw,tail_q_raw_500um,500,q,0.131551619865168,470
D500_F05_V01,500,5,common_grid,first_difference,middle_mean_raw,tail_mean_raw_100um,100,mean,0.081485377017878488,470
D500_F05_V01,500,5,common_grid,first_difference,middle_mean_raw,tail_mean_raw_500um,500,mean,-0.026712525691677903,470
D500_F05_V01,500,5,common_grid,first_difference,middle_q_raw,tail_q_raw_100um,100,q,0.40083478990542803,470
D500_F05_V01,500,5,common_grid,first_difference,middle_q_raw,tail_q_raw_500um,500,q,0.44678735915990486,470
D500_F05_V01,500,5,common_grid,first_difference,lower_mean_raw,tail_mean_raw_100um,100,mean,0.063897402615790619,470
D500_F05_V01,500,5,common_grid,first_difference,lower_mean_raw,tail_mean_raw_500um,500,mean,0.11299009954775711,470
D500_F05_V01,500,5,common_grid,first_difference,lower_q_raw,tail_q_raw_100um,100,q,0.6211367994981436,470
D500_F05_V01,500,5,common_grid,first_difference,lower_q_raw,tail_q_raw_500um,500,q,0.73144430211823963,470
D500_F05_V01,500,5,common_grid,first_difference,source_area,tail_mean_raw_100um,100,area_vs_mean,-0.012140753216820658,470
D500_F05_V01,500,5,common_grid,first_difference,source_area,tail_mean_raw_500um,500,area_vs_mean,0.27814137366317088,470
D500_F05_V01,500,5,common_grid,first_difference,source_area,tail_q_raw_100um,100,area_vs_q,0.74750475389871329,470
D500_F05_V01,500,5,common_grid,first_difference,source_area,tail_q_raw_500um,500,area_vs_q,0.93190481067348585,470
D500_F07_V01,500,7,common_grid,first_difference,source_mean_raw,tail_mean_raw_100um,100,mean,-0.027023888836014091,475
D500_F07_V01,500,7,common_grid,first_difference,source_mean_raw,tail_mean_raw_500um,500,mean,-0.13352700440602627,475
D500_F07_V01,500,7,common_grid,first_difference,source_q_raw,tail_q_raw_100um,100,q,0.45639198517514945,475
D500_F07_V01,500,7,common_grid,first_difference,source_q_raw,tail_q_raw_500um,500,q,0.51674054831792826,475
D500_F07_V01,500,7,common_grid,first_difference,upper_mean_raw,tail_mean_raw_100um,100,mean,-0.059677301966756066,475
D500_F07_V01,500,7,common_grid,first_difference,upper_mean_raw,tail_mean_raw_500um,500,mean,-0.17205470862562217,475
D500_F07_V01,500,7,common_grid,first_difference,upper_q_raw,tail_q_raw_100um,100,q,0.18501816716026853,475
D500_F07_V01,500,7,common_grid,first_difference,upper_q_raw,tail_q_raw_500um,500,q,0.21758480340837205,475
D500_F07_V01,500,7,common_grid,first_difference,middle_mean_raw,tail_mean_raw_100um,100,mean,0.044529305393043304,475
D500_F07_V01,500,7,common_grid,first_difference,middle_mean_raw,tail_mean_raw_500um,500,mean,-0.050188725723467276,475
D500_F07_V01,500,7,common_grid,first_difference,middle_q_raw,tail_q_raw_100um,100,q,0.38556771676025514,475
D500_F07_V01,500,7,common_grid,first_difference,middle_q_raw,tail_q_raw_500um,500,q,0.40475638090012828,475
D500_F07_V01,500,7,common_grid,first_difference,lower_mean_raw,tail_mean_raw_100um,100,mean,0.0028179532972416152,475
D500_F07_V01,500,7,common_grid,first_difference,lower_mean_raw,tail_mean_raw_500um,500,mean,0.1737772577385385,475
D500_F07_V01,500,7,common_grid,first_difference,lower_q_raw,tail_q_raw_100um,100,q,0.63533353114730251,475
D500_F07_V01,500,7,common_grid,first_difference,lower_q_raw,tail_q_raw_500um,500,q,0.77606301681232137,475
D500_F07_V01,500,7,common_grid,first_difference,source_area,tail_mean_raw_100um,100,area_vs_mean,0.15748903984118931,475
D500_F07_V01,500,7,common_grid,first_difference,source_area,tail_mean_raw_500um,500,area_vs_mean,0.34022243773547495,475
D500_F07_V01,500,7,common_grid,first_difference,source_area,tail_q_raw_100um,100,area_vs_q,0.80904413470277503,475
D500_F07_V01,500,7,common_grid,first_difference,source_area,tail_q_raw_500um,500,area_vs_q,0.94610197906738702,475
D500_F09_V01,500,9,d500_extension,first_difference,source_mean_raw,tail_mean_raw_100um,100,mean,0.099296287989234053,481
D500_F09_V01,500,9,d500_extension,first_difference,source_mean_raw,tail_mean_raw_500um,500,mean,-0.06002913622208228,481
D500_F09_V01,500,9,d500_extension,first_difference,source_q_raw,tail_q_raw_100um,100,q,0.39965299643722879,481
D500_F09_V01,500,9,d500_extension,first_difference,source_q_raw,tail_q_raw_500um,500,q,0.47478843350212646,481
D500_F09_V01,500,9,d500_extension,first_difference,upper_mean_raw,tail_mean_raw_100um,100,mean,0.12714467180234815,481
D500_F09_V01,500,9,d500_extension,first_difference,upper_mean_raw,tail_mean_raw_500um,500,mean,-0.018932074429999741,481
D500_F09_V01,500,9,d500_extension,first_difference,upper_q_raw,tail_q_raw_100um,100,q,0.22436303603316052,481
D500_F09_V01,500,9,d500_extension,first_difference,upper_q_raw,tail_q_raw_500um,500,q,0.24007287290482313,481
D500_F09_V01,500,9,d500_extension,first_difference,middle_mean_raw,tail_mean_raw_100um,100,mean,0.00083796292302516372,481
D500_F09_V01,500,9,d500_extension,first_difference,middle_mean_raw,tail_mean_raw_500um,500,mean,-0.10150069875173609,481
D500_F09_V01,500,9,d500_extension,first_difference,middle_q_raw,tail_q_raw_100um,100,q,0.26168478964122116,481
D500_F09_V01,500,9,d500_extension,first_difference,middle_q_raw,tail_q_raw_500um,500,q,0.31717085342604012,481
D500_F09_V01,500,9,d500_extension,first_difference,lower_mean_raw,tail_mean_raw_100um,100,mean,0.014805988561175282,481
D500_F09_V01,500,9,d500_extension,first_difference,lower_mean_raw,tail_mean_raw_500um,500,mean,0.11226223031202284,481
D500_F09_V01,500,9,d500_extension,first_difference,lower_q_raw,tail_q_raw_100um,100,q,0.56075452247651414,481
D500_F09_V01,500,9,d500_extension,first_difference,lower_q_raw,tail_q_raw_500um,500,q,0.72259793307511155,481
D500_F09_V01,500,9,d500_extension,first_difference,source_area,tail_mean_raw_100um,100,area_vs_mean,0.0082464360687427019,481
D500_F09_V01,500,9,d500_extension,first_difference,source_area,tail_mean_raw_500um,500,area_vs_mean,0.2666180521860978,481
D500_F09_V01,500,9,d500_extension,first_difference,source_area,tail_q_raw_100um,100,area_vs_q,0.72591508676930749,481
D500_F09_V01,500,9,d500_extension,first_difference,source_area,tail_q_raw_500um,500,area_vs_q,0.9251861930271893,481
D500_F10_V01,500,10,common_grid,first_difference,source_mean_raw,tail_mean_raw_100um,100,mean,0.060710046599222529,499
D500_F10_V01,500,10,common_grid,first_difference,source_mean_raw,tail_mean_raw_500um,500,mean,-0.0075772750319916928,499
D500_F10_V01,500,10,common_grid,first_difference,source_q_raw,tail_q_raw_100um,100,q,0.41796470048530787,499
D500_F10_V01,500,10,common_grid,first_difference,source_q_raw,tail_q_raw_500um,500,q,0.48138175145471657,499
D500_F10_V01,500,10,common_grid,first_difference,upper_mean_raw,tail_mean_raw_100um,100,mean,0.058103387497887328,499
D500_F10_V01,500,10,common_grid,first_difference,upper_mean_raw,tail_mean_raw_500um,500,mean,-0.02896482120868242,499
D500_F10_V01,500,10,common_grid,first_difference,upper_q_raw,tail_q_raw_100um,100,q,0.20115730255692105,499
D500_F10_V01,500,10,common_grid,first_difference,upper_q_raw,tail_q_raw_500um,500,q,0.21761170533838758,499
D500_F10_V01,500,10,common_grid,first_difference,middle_mean_raw,tail_mean_raw_100um,100,mean,0.048226573629186073,499
D500_F10_V01,500,10,common_grid,first_difference,middle_mean_raw,tail_mean_raw_500um,500,mean,0.056234010189052795,499
D500_F10_V01,500,10,common_grid,first_difference,middle_q_raw,tail_q_raw_100um,100,q,0.32932950237825043,499
D500_F10_V01,500,10,common_grid,first_difference,middle_q_raw,tail_q_raw_500um,500,q,0.40231431537774337,499
D500_F10_V01,500,10,common_grid,first_difference,lower_mean_raw,tail_mean_raw_100um,100,mean,-0.023713450998382301,499
D500_F10_V01,500,10,common_grid,first_difference,lower_mean_raw,tail_mean_raw_500um,500,mean,0.01572291571093995,499
D500_F10_V01,500,10,common_grid,first_difference,lower_q_raw,tail_q_raw_100um,100,q,0.55241779945433023,499
D500_F10_V01,500,10,common_grid,first_difference,lower_q_raw,tail_q_raw_500um,500,q,0.69709935533718026,499
D500_F10_V01,500,10,common_grid,first_difference,source_area,tail_mean_raw_100um,100,area_vs_mean,0.043366939989242848,499
D500_F10_V01,500,10,common_grid,first_difference,source_area,tail_mean_raw_500um,500,area_vs_mean,0.19635358952007712,499
D500_F10_V01,500,10,common_grid,first_difference,source_area,tail_q_raw_100um,100,area_vs_q,0.7401697302537652,499
D500_F10_V01,500,10,common_grid,first_difference,source_area,tail_q_raw_500um,500,area_vs_q,0.91481811951672765,499
D500_F12_V01,500,12,d500_extension,first_difference,source_mean_raw,tail_mean_raw_100um,100,mean,0.027942921988555421,499
D500_F12_V01,500,12,d500_extension,first_difference,source_mean_raw,tail_mean_raw_500um,500,mean,-0.044667648550112266,499
D500_F12_V01,500,12,d500_extension,first_difference,source_q_raw,tail_q_raw_100um,100,q,0.35134287852814056,499
D500_F12_V01,500,12,d500_extension,first_difference,source_q_raw,tail_q_raw_500um,500,q,0.40510379795736046,499
D500_F12_V01,500,12,d500_extension,first_difference,upper_mean_raw,tail_mean_raw_100um,100,mean,0.043888161865900464,499
D500_F12_V01,500,12,d500_extension,first_difference,upper_mean_raw,tail_mean_raw_500um,500,mean,-0.033562546780307595,499
D500_F12_V01,500,12,d500_extension,first_difference,upper_q_raw,tail_q_raw_100um,100,q,0.13043059613202307,499
D500_F12_V01,500,12,d500_extension,first_difference,upper_q_raw,tail_q_raw_500um,500,q,0.12526025545066033,499
D500_F12_V01,500,12,d500_extension,first_difference,middle_mean_raw,tail_mean_raw_100um,100,mean,0.0081832097930801349,499
D500_F12_V01,500,12,d500_extension,first_difference,middle_mean_raw,tail_mean_raw_500um,500,mean,0.0075213559649419306,499
D500_F12_V01,500,12,d500_extension,first_difference,middle_q_raw,tail_q_raw_100um,100,q,0.31961069126204211,499
D500_F12_V01,500,12,d500_extension,first_difference,middle_q_raw,tail_q_raw_500um,500,q,0.38602873216312134,499
D500_F12_V01,500,12,d500_extension,first_difference,lower_mean_raw,tail_mean_raw_100um,100,mean,-0.027216650167805487,499
D500_F12_V01,500,12,d500_extension,first_difference,lower_mean_raw,tail_mean_raw_500um,500,mean,0.05612265494845111,499
D500_F12_V01,500,12,d500_extension,first_difference,lower_q_raw,tail_q_raw_100um,100,q,0.52920800637419407,499
D500_F12_V01,500,12,d500_extension,first_difference,lower_q_raw,tail_q_raw_500um,500,q,0.69658198324359555,499
D500_F12_V01,500,12,d500_extension,first_difference,source_area,tail_mean_raw_100um,100,area_vs_mean,0.015184279910030655,499
D500_F12_V01,500,12,d500_extension,first_difference,source_area,tail_mean_raw_500um,500,area_vs_mean,0.18169615876529963,499
D500_F12_V01,500,12,d500_extension,first_difference,source_area,tail_q_raw_100um,100,area_vs_q,0.7204606968188535,499
D500_F12_V01,500,12,d500_extension,first_difference,source_area,tail_q_raw_500um,500,area_vs_q,0.91204672835185319,499
